86,549
73,5922
41,5059
78,1569
65,6824
37,3725
68,1176
56,7922
31,2157
70,102
58,3922
31,4118
75,6627
63,1882
32,2353
83,0667
69,7294
33,4157
96,8431
83,9294
43,1294
102,157
90,5529
47,7765
120,329
108,922
59,8157
141,812
130,51
72,9608
161,773
151,125
88,5647
144,361
134,522
82,0039
118,745
110,443
67,4941
113,322
104,675
64,9725
73,8824
67,549
40,8392
81,9922
75,0118
46,5216
112,784
103,451
63,1137
75,349
62,9451
34,2039
74,3529
61,5843
32,3647
78,7961
65,4902
34,4667
81,7294
68,4784
36,3373
89,098
75,2784
37,9882
95,4784
83,0118
44,8392
94,149
82,2039
43,5961
120,502
109,043
61,3373
179,576
167,216
98,2353
151,98
142,063
85,1804
138,753
129,408
77,2039
133,255
124,353
76,8863
129,176
121,384
76,6118
118,325
109,804
68,0235
89,1725
81,4824
48,9647
68,3686
61,7529
38,1804
80,7098
73,6392
46,1922
87,4078
72,8941
38,9098
82,9451
68,6353
36,0314
72,6
60,8431
32,8392
79,1725
67,4392
36,2549
88,0235
75,7726
40,1569
83,4118
71,9059
37,3804
90,651
79,6118
42,8588
98,4275
87,8078
48,4941
118,522
107,443
60,8118
137,137
126,843
73,6118
148,522
139,129
83,9216
127,847
119,11
73,3765
135,376
127
80,902
115,51
107,145
66,4588
85,3765
77,6588
46,4078
58,6471
51,9922
31,2549
44,4824
39,0745
22,6275
78,2078
66,6078
38,2235
65,3529
55,1373
32,2392
61,4078
51,5529
28,2314
76,6
65,2235
33,6471
86,7216
74,9294
39,4431
85,1922
74,098
38,949
95,3412
85,0392
46,5569
115,286
104,761
59,8549
158,373
147,286
87,1137
149,082
138,89
82,2706
141,176
132,294
82,0235
117,557
109,173
66,6471
99,7137
92,8196
56,1333
84,2863
77,1216
44,902
81,5176
73,6118
42,0784
71,6863
64,3843
39,3059
67,5412
60,5176
35,3686
54,8941
45,9608
26,498
61,1804
51,3647
27,4824
73,2549
62,4784
33,0039
86,5765
74,5922
39,0863
82,3176
