2,43922
2,43137
1,51765
10,0078
9,95686
6,12549
20,7843
20,6588
12,9647
36,3098
36,0431
22,4314
54,4549
53,9216
32,7176
78,6471
77,698
47,0431
106,027
104,506
62,8784
136,337
134,149
80,3059
169,89
166,878
100,102
204,557
200,608
121,09
250,086
245,071
150,196
293,71
287,51
178,769
341,816
334,314
209,408
387,055
378,267
236,843
436,447
426,396
267,133
497,51
486,059
306,847
564,467
551,408
351,192
628,357
613,514
392,506
698,349
681,267
437,89
766,075
746,871
482,502
847,482
825,29
536,529
930,141
904,294
590,961
1004,41
975,071
638,482
1079,22
1045,54
683,941
1165,35
1126,89
737,361
1253,79
1210,36
792,31
1354,42
1305,45
857,149
1460,42
1405,67
927,286
1569,37
1508,65
1000,44
1675,22
1608,81
1072,93
1791,53
1718,32
1150,96
1900,58
1821,03
1223,72
2013,94
1927,95
1300
2140,74
2048,12
1387,85
2261,6
2162,48
1469,77
2382,45
2276,43
1550,11
2523,83
2410,33
1646,05
2669,38
2547,81
1745,73
2813,36
2683,49
1844,64
2963,27
2823,69
1946,93
3120,36
2970,46
2055,13
3279,64
3118,83
2162,98
3436,91
3264,44
2268,57
3598,53
3413,83
2378,98
3765,88
3568,2
2494,89
3919,05
3708,67
2598,61
4083,28
3857,78
2705,86
4242,58
4002,35
2809,42
4399,95
4143,66
2910,47
4552,16
4279,53
3008,59
