693,851
492,784
290,435
691,035
480,502
259,243
740,784
535,118
308,196
634,526
449,58
255,914
648,902
460,51
254,898
690,608
495,608
289,306
629,506
447,922
249,71
631,58
438,631
232,996
631,412
435,424
229,651
622,133
433,506
230,153
640,8
440,882
227,459
633,169
431,741
221,663
534,047
371,369
199,584
556,565
380,055
190,055
553,769
379,173
200,867
564,765
390,902
210,82
610,169
416,137
203,137
598,412
414,549
225,165
539,592
375,745
202,796
630,302
435,443
214,129
580,604
407,929
229,659
515,929
361,447
197,627
628,871
441,247
222,012
536,918
375,141
209,467
529,42
368,89
201,149
703,506
504,98
264,678
537,443
375,608
208,82
487,973
339,961
187,325
691,169
509,827
280,365
490,831
341,984
190,769
433,016
298,58
162,443
665,078
498,537
282,557
433,333
300,31
165,753
492,255
330,745
172,365
819,165
623,549
362,533
519,537
362,522
202,502
454,286
302,808
156,929
765,212
590,251
349,314
479,906
337,8
190,733
490,314
337,459
188,047
811,863
633,498
383,514
493,451
350,525
200,18
467,31
332,004
196,706
732,282
576,788
354,863
446,169
318,824
183,714
572,588
411,282
248,145
884,271
699,765
427,761
543,639
392,749
227,98
498,855
356,667
212,051
773,592
615,326
376,216
475,537
341,875
195,18
498,18
351,82
202,149
830,184
665,145
411,063
494,357
352,29
200,122
403,412
281,62
156,18
701,988
566,188
352,961
416,22
296,459
167,631
507,306
353,949
194,816
881,31
711,129
441,847
520,216
369,38
206,918
534,224
377,333
214,494
887,212
715,482
441,396
522,996
368,525
202,749
461,004
328,812
191,702
764,263
618,027
381,22
445,239
313,188
173,153
477,671
342,776
200,447
783,706
634,451
391,882
453,855
319,584
178,514
500,29
361,475
212,239
791,588
642,549
397,737
483,278
342,698
193,647
624,043
454,486
268,333
982,318
797,314
493,247
587,467
419,647
238,827
436,157
318,667
187,012
660,314
536,122
331,988
416,282
299,11
170,667
545,078
396,506
229,125
861,522
700,725
435,655
531,996
384,765
221,086
557,565
404,525
231,804
881,796
718,016
446,674
556,133
403,98
232,494
565,286
411,176
235,412
891,831
727,282
453,996
574,624
418,729
240,267
482,898
352,361
202,953
729,357
594,686
371,059
486,992
355,847
203,91
613,537
451,475
264,012
926,392
755,4
470,063
618,949
451,478
257,843
520,51
386,757
231,125
750,447
611,2
377,918
515,871
374,388
212,282
660,584
492,412
296,38
956,576
778,22
478,463
659,698
475,961
268,902
526,973
391,757
233,314
769,071
626,055
385,659
541,69
390,192
220,902
538,824
398,482
235,157
780,808
635,655
392,416
568,098
407,969
231,635
667,173
491,235
288,31
1016,07
828,886
513,851
733,047
525,192
299,565
