21,2431
19,6392
8,94902
18,0902
17,0314
10,9294
11,4824
11,0078
8,26667
11,6275
11,4392
9,39216
8,77647
8,37255
5,83529
5,42353
4,82353
2,59608
9,71765
8,99608
4,63922
11,7882
10,9176
5,01569
16,6431
15,2902
6,94902
18,5294
16,6902
6,57255
25,949
23,298
8,73333
29,2118
26,2118
10,1333
32,3686
29,2078
11,9216
24,2392
21,3686
7,30196
21,3294
18,6784
6,1098
17,8314
15,0784
4,64314
16,9216
14,0706
3,92157
11,502
10,549
6,79608
10,298
9,95686
7,9451
8,8549
8,57255
6,76078
7,65882
7,17255
5
6,03529
5,49412
3,02745
10,6039
9,91373
5,28627
10,1569
9,35686
4,08235
17,6353
16,302
7,26667
19,9451
17,9804
6,89804
26,2118
23,4196
8,67059
25,3059
22,0431
7,6902
29,6196
26,2235
9,77647
24,0157
21,0039
6,83922
19,0706
16,4196
5,02745
17,102
14,2588
4,18824
15,4471
12,4745
2,83922
48,8549
43,3255
16,1804
32,3216
31,7412
28,5294
9,52941
9,23529
7,12549
4,67059
4,34118
2,47843
5,83922
5,42353
2,77647
11,0706
10,4157
5,58824
14,4627
13,5647
6,74902
17,5882
16,3725
7,18431
23,4196
21,5647
8,70196
33,0863
30,2706
12,6235
33,9255
30,3216
12,4431
37,7529
33,9686
13,8118
27,0275
23,7647
8,19216
21,0824
18,0627
5,4549
19,4392
16,2118
4,90196
21,3333
17,5333
4,6902
48,298
42,1961
14,5725
70,3961
63,6706
25,3843
11,4745
11,2039
8,32941
14,851
14,4902
10,5765
14,3059
13,6941
8,8902
14,2667
13,4902
7,90196
12,098
11,0941
5,50196
14,9412
13,7333
5,43922
20,9176
19,2078
6,92549
34,4314
31,6745
13,3804
43,7765
40,0078
17,5412
35,8941
32,1373
11,9451
29,4353
25,9412
8,59216
27,3412
23,9843
7,83529
20,3725
16,8588
4,85882
23,2627
19,0275
5,00784
64,1725
57,6667
23,051
81,3373
74,6549
31,6745
63,4667
56,9922
21,1922
8,79216
8,23137
5,59608
4,00392
3,48627
1,61569
5,12549
4,47059
1,79216
10,2275
9,33333
4,02745
18,4549
17,1137
6,86275
28,3216
26,3412
10,102
34,3725
31,4902
11,7961
50,3098
46,5765
19,5922
39,9804
36,1804
13,2431
30,6392
27,0902
8,7098
31,302
27,6588
9,44314
20,7373
17,1333
4,98431
24,8196
20,2863
5,06275
56,0588
49,5294
17,5882
67,1569
60,2235
22,7137
58,1373
51,5294
18,1961
44,9098
39,6039
13,7294
8,83922
8,32549
4,73726
14,6039
13,9686
7,5098
20,2039
19,1294
9,4902
21,3412
19,6588
7,50196
28,0627
25,5647
8,70196
41,1176
37,6275
14,2039
50,7922
46,6549
18,2392
39,8863
35,7882
12,2275
32,5804
28,651
9,12157
28,0431
24,3059
7,64706
17,1294
13,6431
3,18431
32,8314
28,1725
8,54118
66,6784
60,0314
23,3451
67,4824
60,6549
23,1333
63,7373
56,7137
21,7961
46,4627
41,098
15,1333
24,8314
21,2784
6,32157
15,5686
14,7922
7,90588
21,7686
20,5843
9,32549
30,8
28,7843
11,9686
36,9647
34,0863
12,3843
48,2745
44,2431
16,7137
54,5373
49,6784
19,3765
35,749
31,251
9,56078
34,3961
29,898
9,6
31,098
27,0235
8,78039
23,6863
19,7843
5,32549
49,0196
43,9255
16
75,6706
68,9608
29,2392
70,8627
63,8588
25,7922
58,1294
51,5765
19,4392
48,4157
43,0784
16,3725
30,5804
26,7569
9,05098
30,4824
26,6471
9,2902
18,4471
17,1098
7,46275
28,9176
26,7647
9,70588
38,7882
35,4627
12,2471
51,2706
46,8902
17,9137
63,3255
58,0667
23,8863
48,1373
42,7373
15,6039
38,8274
33,7765
11,4902
30,5529
26,2078
8,4
30,7647
26,2902
8,23529
65,349
59,3882
24,9922
78,5373
71,8275
30,9961
71,0235
64,2706
26
54,9176
48,6078
17,6314
41,7333
36,8196
12,8941
37,9765
33,6745
12,3725
37,3255
33,2196
12,298
45,0941
41,3608
15,8392
29,349
26,851
9,26274
41,6392
37,6824
13,0431
57,7569
52,7804
20,498
66,5098
60,8902
24,9804
56,9059
50,7725
20,0706
42,7647
37,4902
13,8196
26,6078
22,4824
6,75686
35,902
31,2314
11,2392
76,8588
71,0549
30,9176
79,6196
73,5216
31,051
72,6824
66,0745
26,8667
59,3882
53,2353
20,651
44,4314
39,3529
14,4706
40,0627
35,698
13,0902
43,0196
39,0588
14,8941
47,051
43,3137
16,3176
55,3686
51,8863
19,9255
47,7373
42,9059
16,298
65,1686
59,7529
24,1686
67,549
61,9451
25,3608
53,4353
47,3451
18,4314
38,7569
33,4784
11,9882
25,6824
21,3922
6,32549
51,5529
46,4549
18,9451
90,9333
86,0941
39,0392
92,5725
87,1294
38,5882
77,1216
70,7647
29,702
55,2902
49,3569
18,8588
39,5137
34,4275
12,0314
43,4314
38,8784
14,4196
48,6157
44,6392
17,2824
54,4745
50,749
19,6824
61,1059
57,9216
23,0667
70,8078
67,7294
28,7725
54,9647
49,5765
18,1725
58,3961
52,6902
19,8706
51,5843
45,6314
17,7804
38,251
33,3529
12,3725
30,1176
25,4706
8,24706
61,2745
56,2667
23,4196
87,3294
82,8039
36,2314
83,4471
78,1804
33,2392
72,2196
66,1098
26,5804
53,6784
47,4745
18,098
47,2431
41,4824
15,9216
49,4588
44,1059
16,9529
50,1686
45,9137
17,298
66,1686
62,898
26,3255
71,0235
68,1176
29,0118
69,0392
66,0588
27,3804
76,4118
73,4549
32,3137
68,6235
62,7216
25,8745
51,3725
45,8667
18,2118
32,2627
28,0392
9,76471
29,0784
24,7412
7,76863
71,9608
67,3726
29,5137
93,549
89,1843
39,9961
81,2
75,8471
31,8275
63,8392
57,9529
22,0118
47,8706
41,9725
15,4039
47,6745
42,2941
16,0902
55,9882
51,0275
20,5922
60,5098
56,451
22,9529
72,6
68,9451
29,3412
68,8863
65,7294
27,2902
69,9451
66,9686
27,0431
64,9373
62,1686
24,651
73,851
71,051
30,6667
44,898
39,8431
15,3725
29,4627
25,4471
8,35686
41,6902
37,4549
14,7569
75,6078
71,6902
31,2667
81,8235
77,3059
32,4118
71,5255
66,298
26,2078
66,7608
61,3059
24,1137
53,902
48,5373
18,6118
60,0706
54,5412
22,102
60,1765
55,3647
22,6078
61,0863
56,9451
22,549
67,2392
63,7412
25,9647
65,0392
62,1647
24,1608
66,5608
63,9333
24,5451
73,3686
70,9098
28,902
65,6667
62,2902
24,8431
62,1726
57,8314
23,5961
29,0078
24,8196
8,21176
59,6353
55,6118
24,5922
93,7804
90,5725
41,9059
78,7647
74,3765
29,9137
66,6118
61,3412
23,0627
67,2902
62,1412
24,5569
59,9765
54,8471
21,7922
59,5686
55,1098
