160,376
144
61,0196
85,7765
76,6745
32,8353
109,976
100,82
49,1137
105,047
95,2941
38,302
240,035
224,224
97,2863
321,627
296,8
134,569
204,827
187,518
83,8235
91
83,8078
48,1882
113,867
106,161
45,9725
336,816
327,016
154,639
252,302
230,855
89,498
481,651
453,286
205,557
222,11
204,922
86,8588
77,7255
72,5922
41,0863
138,169
127,325
49,1294
546,659
533,424
243,675
375,435
352,475
153,157
574,71
551,008
248,592
256,827
239,004
103,153
70,8392
66,051
37,8078
201,643
187,224
76,5176
630,486
617,149
264,996
434,329
413,067
181,29
655,353
639,949
292,039
245,851
229,678
99,2118
58,6392
54,8157
32,251
203,255
187,588
71,3961
566,753
550,702
227,345
445,506
428,141
192,184
606,447
596,718
274,212
301,898
284,514
124,078
115,859
112
77,1255
258,898
237,961
88,5373
627,396
612,173
254,208
485,525
466,851
203,796
704,494
697,647
327,651
281,796
263,631
107,031
57
52,9216
27,6667
288,263
262,682
96,6392
637,408
621,894
262,522
496,557
478,702
208,125
697,016
693,247
327,69
284,655
265,722
105,969
103,608
98,0627
66,9765
313,326
287,753
108,129
599,812
582,526
243,255
473,255
451,988
191,047
671,063
671,529
323,231
321,843
301,106
120,804
107,718
101,667
65,902
365,298
335,992
130,427
634,608
615,776
256,341
488,451
462,6
189,208
730,6
732,824
366,082
302,212
281,867
112,2
88,451
82,2353
48,3059
375,243
345,749
139,863
602,275
582,871
243,165
487,918
464,78
191,773
693,655
694,086
346,973
269,043
249,612
97,6863
81,502
75,1255
39,902
340,671
312,012
126,737
548,973
527,62
219,588
478,898
458,871
190,039
594,251
590,922
283,882
324,976
300,318
117,02
137,216
128,447
76,3412
356,192
320,82
123,345
597,122
567,573
226,569
598,647
573,808
240,18
687,247
682,549
321,706
323,173
299,729
120,282
119,847
110,957
61,6157
290,435
257,604
96,0235
518,075
489,616
193,255
527,169
499,965
202,376
618,408
614,898
286,471
349,184
324,745
132,604
123,675
113,973
59,8157
278,71
246,145
91,5294
524,192
494,173
197,953
512,078
482,757
188,588
658,216
654,369
304,961
323,118
300,933
124,98
151,345
141,945
82,0784
231,961
205,494
76,8667
437,333
409,816
163,325
480,792
456,486
183,784
586,341
583,969
273,62
386,651
359,475
147,996
176,286
164,376
89,0039
246,788
217,976
78,902
507,522
472,918
192,298
615,227
584,51
238,545
695,318
691,549
322,918
339,467
315,639
128,565
111,533
101,188
43,902
202,839
178,431
63,3176
417,89
386,031
159,094
547,655
519,322
213,6
594,035
588,012
271,243
353,435
328,635
133,435
133,678
122,263
54,9373
186,757
162,129
55,1294
398,773
365,09
153,106
551,176
519,725
212,31
591,486
583,333
266,722
301,827
280,702
114,153
148,6
138,153
68,6157
136,529
116,31
36,698
293,792
265,698
107,988
465,22
437,451
176,196
502,631
493,69
224,078
367,871
342,329
138,388
184,992
170,616
80,8588
149,624
125,475
36,2706
328,875
296,098
115,831
568,157
534,545
212,173
620,89
608,051
274,071
380,357
354,271
143,729
173,341
157,753
69,2902
169,867
144,141
45,0863
337,933
306,22
122,271
571,365
537,627
212,396
625,071
610,145
268,651
332,42
310,051
127,361
153,055
139,035
60,6784
177,451
154,439
54,2471
291,145
265,18
106,757
488,992
460,486
179,843
535,992
524,051
226,922
335,78
312,965
127,251
175,349
160,796
73,9255
216,298
192,698
72,8824
298
272,859
108,871
495,576
466,902
182,796
559,161
547,898
239,682
334,89
311,902
125,42
189,031
174,008
80,2
259,447
234,667
92,4706
314,459
290,149
116,984
509,369
479,765
187,286
572,851
561,58
246,737
405,757
376,976
149,361
211,431
193,518
83,8902
372,78
340,804
136,678
406,09
376,408
154,09
617,753
580,839
224,584
701,918
690,169
303,184
281,051
261,388
104,357
139,031
126,573
52,8118
275,855
253,063
102,722
286,494
266,663
109,71
422,702
397,38
151,259
477,086
468,42
202,957
363,718
338,416
136,027
206,82
190,635
84,9059
369,125
338,914
137,965
370,392
345,294
141,812
522,808
490,886
184,337
601,102
588,976
251,902
366,58
340,725
137,067
238,847
221,388
103,149
390,922
359,008
146,165
382,09
357,216
145,102
522,671
489,631
183,384
609,91
597,459
254,686
362,906
336,024
133,196
225,349
206,945
91,2314
408,133
373,494
151,941
396,129
371,082
146,733
530,804
498,306
189,18
636,541
623,408
267,192
289,404
267,204
105,506
166,475
150,71
61,6157
331,373
302,549
121,231
324,329
303,573
118,412
445,227
418,788
161,725
528,051
517,769
222,871
364,949
336,757
132,49
218,51
198,067
80,2627
426,118
388,059
154,733
419,702
392,875
151,855
558,165
525,082
203,682
691,906
681,737
299,031
291,612
268,337
104,576
201,251
183,729
77,5961
345,055
313,478
123,922
343,89
321,49
123,333
442,898
416,243
161,435
573,643
567,518
253,153
369,408
339,82
132,392
278,773
255,145
109,706
426,075
384,953
148,329
446,886
418,137
162,486
565,663
531,192
206,118
733,459
726,886
326,694
298,247
273,875
106,22
226,812
207,259
86,7961
334,047
300,18
112,839
371,016
347,337
137,663
475,58
447,004
176,749
594,957
589,58
264,125
304,165
279,055
107,659
233,71
213,031
88,0784
334,486
300,518
112,533
384,188
360,278
144,157
478,439
449,773
179,278
604,149
598,486
268,996
378,529
345,918
131,541
315,29
288,278
119,58
419,694
376,71
141,325
488,086
457,808
183,635
615,373
578,702
232,71
792,545
784,867
352,918
