1041,81
950,792
382,345
670,78
607,749
244,314
777,039
702,392
284,788
1195,94
1101,09
441,357
887,306
814,192
325,184
1113,73
1021,21
430,494
1371,33
1269,85
516,467
949,847
872,129
349,58
1330,2
1232,49
501,851
1586,25
1482,65
624,318
992,8
913,22
366,239
1601,86
1490,09
625,953
1375,93
1280,75
523,839
871,816
798,478
322,525
1406,84
1304,2
541,78
1512,4
1406,6
569,373
882,216
801,333
318,761
1493,12
1386,01
576,467
1479,36
1376,19
552,561
857,812
779,706
309,51
1460,75
1362,22
576,906
1392,11
1292,63
513,929
834,569
759,369
303,173
1373,58
1286,93
554,498
1424,75
1318,27
515,333
900,851
819,024
326,231
1394,71
1312,88
569,604
1350,25
1249,73
492,455
838,396
759,059
296,992
1294,57
1227,61
545,635
1216,73
1126,64
443,055
782,071
707,2
276,012
1173,05
1117,11
499,486
1459,89
1354,09
538,714
977,408
886,227
349,506
1330,96
1267,44
564,137
1271,46
1175,46
460,094
907,153
821,733
324,424
1212,96
1156,1
514,31
1294,16
1193,55
464,518
961,078
871,616
342,667
1241,5
1183,42
527,306
1102,91
1015,71
390,706
890,506
811,059
327,792
1103,49
1051,95
467,114
1299,44
1195,6
458,929
1084,8
987,737
399,345
1386,22
1324,31
597,345
1152,72
1064,16
414,11
990,91
903,643
366,855
1217,98
1163,64
516,902
1159,13
1070,14
415,6
1022,96
932,671
373,906
1258,19
1199,95
536,671
984,012
909,384
356,271
902,918
824,733
333,329
1055,58
1001,06
443,965
1123,18
1033,96
400,047
1150,42
1053,73
427,863
1325,16
1254,34
547,035
1091,84
1003,11
384,643
1202,2
1100,01
445,529
1427,55
1354,31
592,118
940,012
866,678
340,612
1041,67
952,412
384,639
1198,93
1133,87
479,91
941,42
869,737
344,918
1063,81
971,808
388,451
1240,39
1171,56
490,541
952,333
882,369
351,725
1088,31
994,455
394,761
1281
1211,05
506,165
1146
1064,36
426,145
1369,41
1255,22
501,557
1638,63
1551,74
655,075
771,137
717,953
292,086
928,11
852,118
340,024
1138,79
1078,78
458,722
931,286
864,745
345,486
1165,8
1070,5
426,573
1438,25
1360,44
569,275
874,678
807,98
315,996
1179,21
1081,4
437,337
1479,46
1398,64
578,773
881,902
815,8
322,439
1229,2
1129,63
469,361
1519,3
1433,56
588,267
719,255
666,878
270,098
1007
929,91
399,765
1249,76
1178,26
482,725
911,561
843,443
345,204
1470,48
1384,32
750,106
1640,1
1547,49
638,706
694,42
640,424
258,392
1597,92
1556,69
1090,91
1374,21
1298,26
539,498
853,149
787,898
317,451
2392,59
2370,75
1802,81
1760,56
1661,28
683,929
700,898
649,659
270,996
2134,42
2133,66
1690,91
1473,51
1391,13
572,961
708,478
658,227
279,231
2278,3
2285,68
1844,7
1557,69
1472,82
612,11
926,212
865,506
397,114
3067,4
3090,4
2534,33
2054,11
1944,05
809,753
