224,192
201,871
79,7922
306,286
278,757
115,263
306,482
280,118
114,318
118,588
103,231
37,7725
131,58
118,749
50,4275
216,02
194,694
77,3804
244,263
220,859
86,8392
361,314
332,631
133,137
404,627
374,655
153,302
213,353
193,141
76,4784
175,486
159,263
64,2941
314,431
285,933
121,267
293,282
267,824
107,471
415,373
385,812
159,447
416,486
384,173
155,769
249,592
228,157
90,9686
205,294
187,678
73,8118
390,129
356,525
154,553
342,937
314,859
124,945
417,898
385,243
153,612
423,776
389,612
156,502
283,259
260,106
104,835
253,259
234,204
94,7333
421,898
389,969
157,839
361,518
334,69
138,592
408,674
381,067
156,008
370,204
341,651
137,976
256,039
234,694
96,3647
235,122
216,988
87,1882
435,333
406,906
167,353
411,153
380,067
153,42
455,847
424,686
171,769
402,796
372,851
149,796
270,682
246,659
98,5647
269,176
247,494
100,22
527,424
494,565
205,827
430,455
397,663
158,286
520,239
491,482
215,443
399,792
370,416
151,2
271,275
247,114
99,1725
273,686
250,776
103,859
545,686
510,416
212,165
429,165
397,471
157,565
471,251
444,067
189,573
367,961
340,153
138,49
260,6
236,69
96,2471
272,765
250,431
106,157
526,718
492,871
201,796
489,733
455,51
186,188
465,486
434,478
178,133
359,965
330,557
131,596
268,447
243,51
97,9569
271,439
248,42
103,659
562,055
527,063
216,063
438,318
406,439
160,431
427,906
397,922
158,741
332,106
305,082
121,412
247,22
223,725
89,7529
265,588
244,322
106,243
524,91
493,243
202,894
423,627
393,808
157,737
408,141
380,973
155,184
316,918
292,51
120,302
212,91
191,647
74,3333
218,478
199,176
84,2039
498,973
470,749
201,09
524,004
488,612
197,78
496,82
465,224
191,561
353,078
324,459
130,263
247,765
222,561
85,9137
244,035
221,463
93,1804
578,831
547,89
236,8
482,267
450,337
180,996
434,349
406,455
163,506
330,043
303,584
122,737
240,941
218,369
88,0706
234,075
213,31
92,949
522,035
495,996
216,518
501,133
469,612
187,561
427,733
398,431
156,71
326,137
298,8
118,051
257,024
233,773
95,9098
242,486
221,282
98,3176
539,388
513,365
228,435
448,933
422,251
168,514
377,827
351,267
137,855
280,408
256,537
99,9882
226,722
205,69
83,3333
203,694
185,816
81,3765
466,447
444,318
197,816
555,925
523,682
211,231
441,557
409,447
158,675
333,557
304,749
118,012
290,059
263,349
107,498
223,145
202,482
87,5961
569,122
542,953
243,055
487,62
459,678
184,224
395,396
366,463
144,271
294,008
268,537
104,698
262,557
238,847
96,5804
177,776
161,043
67,8667
489,894
468
209,949
498,259
469,839
186,949
405,361
375,882
148,851
328,776
303,243
124,741
275,749
250,682
101,059
171,937
155,561
64,4745
485,737
464,808
206,522
438,106
413,671
167,761
342,039
316,984
124,733
283,247
261,184
107,984
231,553
210,388
84,1804
154,824
141,216
62,0235
399,439
382,373
168,824
545,035
515,078
208,647
409,396
379,816
147,847
345,102
317,91
130,824
294,114
267,475
106,757
178,6
162,729
72,898
485,243
464,094
205,122
544,8
513,706
203,659
427,914
397,082
156,882
345,933
317,882
129,62
310,804
283,435
113,682
165,267
148,698
64,0902
485,184
464,212
204,039
472,082
444,953
177,78
362,329
336,326
133,816
289,565
265,58
107,592
282,627
259,345
108,176
155,059
140,875
64,2471
416,784
399,671
176,984
489,043
461,647
187,169
359,122
332,694
131,769
297,408
272,863
111,071
295,674
272,043
115,275
165,192
150,4
70,2549
442,722
425,698
193,118
494,306
467,49
189,584
346,173
319,247
123,753
303,753
278,169
113,42
291,49
267,129
111,141
151,196
136,573
61,098
450,984
433,494
196,529
613,71
580,071
235,208
421,835
389,145
150,478
384,055
352,482
145,682
358,165
327,992
135,086
170,675
153,357
66,0078
549,686
526,733
236,188
414,416
391,584
158,902
285,557
263,388
102,357
256,196
234,871
96,5843
242,525
221,827
90,6039
128,271
116,4
52,4118
374,988
357,749
158,447
525,824
496,302
200,353
361,678
333,522
131
314,737
287,431
116,561
313,435
286,863
117,467
176,851
161,741
75,2
471,969
450,012
199,263
529,686
500,122
200,635
358,494
329,616
127,902
323,106
295,047
119,522
326,51
299,333
123,012
171,839
156,067
70,2235
484,122
461,227
203,102
536,925
507,149
203,035
348,933
320,263
122,467
324,431
296,416
120,086
339,859
311,925
127,357
148,929
133,2
55,0549
489,478
466,196
205,478
437,137
412,557
164,608
279,592
256,447
97,6863
272,322
249,675
102,114
282,235
259,318
105,004
113,839
101,055
40,6
398,729
379,067
164,161
556,573
524,894
210,498
357,514
328,314
126,196
334,918
307,663
126,494
364,674
335,812
136,388
154,878
138,639
57,3882
498,031
473,012
201,537
449,784
423,639
170,753
290,184
267,239
103,58
264,812
243,518
100,02
304,878
281,38
115,898
137,992
124,459
53,702
404,024
383,486
161,318
575,012
541,808
219,4
361,663
333,306
128,925
314,761
288,447
116,129
397,722
367,51
152,157
187,804
169,886
75,6157
529,988
503,561
213,639
472,851
446,424
181,435
286,404
263,565
101,729
244,831
224,478
89,3765
328,549
303,522
125,141
149,239
134,784
58,5098
439,247
417,784
178,482
489,231
463,357
190,467
287,337
264,118
102,725
252,659
232,702
93,7882
334,086
308,871
126,039
155,459
140,596
62,149
464,647
442,008
190,153
636,674
604,467
251,016
360,569
330,129
129,62
317,275
293,435
121,188
424,969
392,184
157,408
219,255
200,102
94,0667
591,796
563,31
242,424
