255,765
229,91
216,373
312,259
324,922
331,231
154,024
113,631
91,3882
173,769
145,898
132,722
291,98
300,267
304,298
185,69
127,263
85,3176
115,529
98,7726
87,7451
253,722
257,169
261,741
185,439
124,337
80,7098
155,616
143,878
128,231
263,329
256,796
258,435
200,604
128,169
87,0471
120,722
113,894
99,2157
217,192
208,867
204,745
172,616
118,051
85,9412
114,522
106,059
83,7137
250,529
238,106
229,796
167,153
112,62
81,7608
109,816
98,7647
69,149
251,345
231,992
223,596
195,804
140,973
111,51
124,212
109,898
78,0235
244,506
224,02
217,016
207,631
150,667
124,157
125,918
109,647
69,1647
294,929
271,067
261,098
240,459
187,024
162,514
95,549
79,9608
47,8431
249,467
225,69
213,494
194,784
154,137
134,498
120,541
103,824
63,9882
261,714
236,557
222,584
179,565
136,031
114,741
123,392
104,545
60,4275
248,459
224,459
212,894
185,561
134,925
109,082
119,631
97,2627
55,0863
251,451
227,545
217,2
194,412
134,529
100,839
79,9412
62,5686
32,9529
175,969
158,071
148,714
145,835
99,5843
72,1255
128,157
99,0078
58,8824
274,055
245,471
226,929
209,325
136,325
96,2157
146,949
116,545
75,4275
285,765
251,004
227,357
210,412
134,243
91,8824
