727,22
599,706
144,247
664,984
553,627
138,227
416,502
338,804
81,6118
755,69
629,329
153,639
602,165
500,133
122,075
280,063
228,855
53,1686
876,839
746,004
190,027
630,886
525,961
130,976
272,451
224,412
53,6784
922,757
787,012
190,149
689,988
576,973
148,235
236,18
189,918
39,8941
875,435
752,467
186,961
622,043
519,741
129,894
211,608
170,282
35,3765
966,882
834,91
205,894
747,933
631,271
162,608
275,373
224,969
49,5216
966,686
835,122
206,459
807,702
687,945
180,451
311,667
257,643
57,3882
920,773
788,173
188,106
784,945
667,957
168,89
320,816
262,914
55,1608
983,6
840,643
203,329
848,659
722,502
179,447
449,827
375,012
88,1765
899,063
764,157
180,431
861,718
739,239
189,141
478,424
397,655
89,2902
804,137
681,949
158,702
846,165
731,635
192,439
505,275
423,157
96,6314
1011,2
863,451
209,678
1039,67
900,647
235,043
677,447
572,49
132,231
895,467
768,455
186,8
951,918
824,455
211,416
705,314
604,902
145,627
933,839
803,031
202,106
1022,63
887,914
229,851
770,58
662,651
158,765
795,259
678,984
166,463
950,263
828,831
218,357
732,447
631,784
151,365
862,424
730,118
171,365
1166,38
1018,73
266,29
964,361
838,851
206,729
736,369
626,157
150,659
1048,47
918,459
239,533
897,502
785,737
196,059
705,09
600,835
144,259
1132,25
997,596
266,898
944,706
828,369
205,286
573,49
488,69
116,753
1033,69
917,478
256,267
859,894
757,169
191,969
692,161
588,149
138,655
1321,58
1176,82
334,329
1127,39
995,808
256,365
710,184
601,576
140,204
1352,85
1205,42
340,91
1202,01
1064,56
273,475
608,271
514,278
120,373
1155,2
1030,12
290,439
1068,83
951,416
248,6
632,549
535,976
126,957
1181,38
1054,72
296,753
1131,58
1009,1
266,722
653,71
555,51
131,843
1221,67
1093,54
309,776
1165,2
1038,94
271,627
826,341
703,286
169,522
1548,67
1394,26
403,859
1476,23
1320,23
348,196
567,133
482,341
117,114
1070,2
968,576
286,318
1028,34
922,286
245,208
728,376
621,416
155,184
1379,29
1251,42
371,957
1312,3
1175
310,275
756,357
644,616
164,306
1375,36
1245,65
364,471
1331,1
1187,71
308,78
795,784
681,024
177,345
1372,31
1238,92
355,071
1370,61
1223,44
317,933
677,267
583,157
156,157
1128,47
1017,39
292,149
1158,73
1037,71
276,482
866,867
749,569
203,404
1462,49
1319,7
384,02
1479,67
1321,37
352,404
702,976
608,102
162,663
1202,69
1086,19
319,235
1167,04
1035,6
270,447
908,58
787,835
212,306
1522,23
1373,32
402,122
1456,04
1286,3
332,235
734,22
636,141
169,373
1230,94
1108,76
322,22
1204,35
1064,8
275,969
739,929
640,925
168,984
1235
1111,85
322,212
1231
1089,37
283,804
929,027
804,141
209,745
1584,6
1431,16
420,62
1545,45
1367,24
353,067
