339,773
306,824
132,008
317,784
299,063
133,271
565,682
526,294
228,655
360,129
329,239
141,004
730,259
713,059
332,906
794,345
750,698
333,071
418,416
389,518
181,373
834,145
811,71
349,008
1013,3
974,588
440,761
404,082
376,463
165,671
881,655
854,729
362,608
1103,29
1068,93
477,122
394,133
370,125
164,973
750,118
723,741
296,204
1011,54
983,604
437,255
431,192
404,788
177,247
806,965
772,651
310,271
1144,94
1115,33
495,655
465,114
438,392
197,047
812,216
778,357
312,451
1149,47
1119,85
495,902
418,714
391,945
164,431
823,431
791,882
323,106
1120,73
1096,59
483,816
468,435
436,949
203,376
912,024
875,267
360,431
1186,89
1161,73
510,38
435,663
405,573
178,388
838,102
793,537
319,502
1102,33
1077,54
472,498
402,745
374,2
158,29
743,2
694,059
277,153
1023,35
1000,82
446,792
511,349
476,09
208,251
843,09
777,31
315,655
1221,74
1192,8
535,11
475,392
442,404
192,502
736,043
671,518
278,137
1102,26
1071,11
475,235
490,569
456,161
194,722
675,51
610,988
245,78
1119,31
1082,52
472,012
446,431
415,447
178,718
535,439
483,078
190,639
1001,21
966,933
420,345
538,816
501,008
217,733
591,471
533,718
209,914
1205,28
1163,65
507,749
467,047
433,475
185,149
462,729
415,122
159,898
1025,75
987,788
427,886
490,392
455,608
192,318
440,314
392,78
149,753
1019,38
976,765
414,961
439,106
409,286
176,871
359,278
319,706
120,914
866,294
828,875
349,467
529,012
493,38
212,106
437,384
388,337
144,106
1065,6
1019,92
430,812
517,404
480,796
199,635
500,22
448,71
169,49
1092,22
1046,35
443,208
429,063
396,584
161,455
470,078
425,184
163,408
924,216
885,392
374,529
455,569
421,278
173,843
517,965
471,365
182,549
935,408
893,937
377,992
460,957
425,329
173,647
566,882
518,918
205,655
936,906
894,125
377,322
553,89
509,765
203,267
724,173
664,765
263,91
1135,67
1081,81
453,298
379,824
349,318
139,592
494,286
454,063
178,4
743,62
705,933
292,176
499,953
460,361
187,816
643,616
592,98
231,804
950,176
899,643
367,671
510,776
469,898
190,941
684,004
633,235
250,122
963,137
911,882
371,094
516,051
472,933
189,573
738,102
686,851
275,2
1006,07
954,043
391,635
422,114
385,561
152,506
622,796
581,129
234,137
826,082
784,71
324,58
555,698
507,78
200,988
818,451
765,369
312,408
1061,2
1011,32
422,482
490,851
449,02
179,678
672,184
627,835
255,494
864,714
824,878
343,882
645,953
592,373
237,867
856,82
799,8
326,592
1087,37
1036,02
427,773
547,239
502,651
201,475
692,408
645,537
262,804
864,973
820,616
331,941
601,902
554,722
224,431
708,231
660,286
268,357
867,678
822,051
329,29
831,412
770,843
318,541
897,714
836,239
338,247
1116,44
1059,13
426,388
