138,169
131,247
49,9451
174,89
169,596
72,9569
174,518
169,192
72,3137
167,11
161,086
68,2863
160,008
153,6
66,8078
174,388
167,847
78,9882
166,886
157,584
74,1255
142,369
132,902
60,6353
114,886
105,761
46,898
82,3098
74,302
30,7098
76,9451
69,8588
31,1569
57,4
51,1412
21,8431
44,3333
39,1843
15,8627
69,2667
63,9765
30,0039
70,1961
64,6667
28,7961
75,2392
69,0824
29,8863
82,5804
75,2941
31,7059
88,149
80,8118
34,6902
90,7255
83,7882
36,4549
77,0353
69,8039
29,0078
70,9098
64,1961
27,6235
59,8549
54,651
22,7098
37,7451
34,9843
13,698
29,8275
27,4196
11,4353
22,4706
20,251
8,09412
30,749
27,9216
10,6706
51,6078
46,8824
18,7255
65,9569
59,8627
23,3922
79,5059
72,5451
29,6078
75,2667
68,2235
28,4196
62,2157
55,4039
21,9333
37,2157
32,1451
10,6745
48,6745
44,1176
19,0588
162,396
157,486
68,9333
151,941
145,094
60,8431
172,588
167,412
76,3647
182,224
176,925
81,9059
177,82
171,357
79,8157
129,549
120,047
50,6667
87,3882
78,0863
30,9608
42,2588
36,549
11,2824
28,2902
24,2745
6,93725
22,4078
19,2588
5,7098
27,1451
24,7412
9,46274
34,898
32,349
15,0471
38,1804
35,0667
16,7059
42,2235
39,0902
18,1333
47,3686
43,9412
20,2902
73,2902
68,3765
33,2431
84,3255
78,2588
36,1333
79,9216
73,5294
32,2863
76,302
69,3647
29,2078
67,698
60,8627
24,1961
66,1412
59,4471
24,7412
66,102
60,102
25,8824
41,6392
37,7255
13,9608
33,6
30,6667
11,9255
33,7569
31,1098
13,7333
35,0353
32,1686
12,8471
55,7843
50,9647
19,4275
71,6824
64,4078
23,6667
84,6078
76,8118
29,5686
76,8118
69,0471
26,5216
72,7804
65,2274
25,4627
51,6706
46,0392
17,9412
42,2784
38,2627
15,9961
160,624
154,353
69,4275
139,329
131,859
55,4941
127,161
118,706
47,4275
120,569
110,753
43,7843
86,5216
76,8118
27,4118
56,8235
48,2824
14,7765
48,9333
42,7647
13,7843
43,4745
38,7451
13,4
40,9882
37,3725
16,7765
46,2196
44,3333
24,8784
16,0824
15,1294
6,3451
13,5294
12,4863
5,83922
21,5686
20,2314
9,45098
27,8275
26,1373
12,4549
50,8196
47,749
26,0353
49,1569
44,6314
21,1882
60,1569
54,9686
24,9529
71,8353
65,3216
28,9647
79,5608
72,1882
32,1647
74,4039
67,149
28,6392
63,9804
56,9412
23,3922
66,1137
60,1294
25,6078
52,0588
47,1255
18,2118
30,9255
27,4549
8,96471
30,2471
27,1059
9,89412
25,5216
22,4
7,3098
44,3255
39,4784
13,2706
73,4039
64,7294
22,3098
101,494
90,5216
34,3176
86,5333
76,5843
28,149
70,5765
62,4235
22,0824
58,651
52,4471
21,0431
43,5333
39,2392
16,0706
105,6
96,298
35,8745
108,71
99,6667
39,0745
99,1294
90,9098
35,3608
87,902
79,5059
29,8471
72,7608
64,5569
23,698
80,8784
72,7647
29,5569
61,2275
54,8863
