5,4549
4,75294
2,27843
20,8431
18,7608
9,47843
13,1725
11,0902
3,86275
11,6706
11,2627
6,74118
21,6588
19,102
8,16078
18,5451
15,8824
5,25882
9,2902
8,81569
5,03137
23,7843
20,702
7,83922
28,4863
25,098
9,27059
8,67843
8,07059
4,30588
36,2353
32,6078
12,4157
48,1176
43,7725
17,6471
8,84706
8,22353
3,90196
49,2549
46,4157
19,2863
51,6039
47,749
19,2706
24,149
23,3961
12,3098
69,1098
66,6627
28,7176
66,6471
62,4667
25,6392
36,2902
35,1412
18,3529
71,5922
69,0392
29,0588
71,9569
67,6196
27,4314
36,8902
35,3686
17,1569
68,8706
65,8863
27,1451
68,4314
64,0039
25,1804
34,7294
32,7137
14,5529
74,4314
70,4118
27,7176
76,9059
71,8157
28,5647
30,5216
28,698
11,9294
65,298
61,3608
23,0627
70,2667
65,4784
25,3765
28,8314
27,2824
11,2471
60,8196
57,251
21,6314
63,6863
59,1686
22,7255
33,9098
31,9412
13,0627
81,2471
76,7608
30,0314
77,502
71,9686
27,1373
30,8353
29,1451
12,7294
76,7686
72,5412
28,7882
70,749
65,5373
24,7725
34,3333
32,7059
15,5647
82,0745
77,5843
30,8118
73,5373
68,1647
25,9333
27,6118
26,1137
12,2431
69,4
65,5059
25,7647
65,451
60,6078
22,749
29,0824
27,2078
12,0078
87,1843
82,0588
31,8471
76,8588
71,0784
26,3961
24,6902
23,0353
10,2745
73,6353
69,3608
26,8078
66,149
61,0196
22,298
25,1647
23,5137
10,7098
75,7529
71,4706
27,6784
66,8902
61,7686
22,4745
21,3882
19,9961
9,19216
65,4431
61,6392
23,7804
58,302
53,8667
19,6863
26,3725
24,6667
11,3098
81,7059
76,8588
29,8353
71,4118
66,0471
24,1451
27,7294
25,9529
11,9843
84,1686
79,2
30,5961
74,8784
69,1804
25,2549
25,0078
23,4745
11,0235
70,8275
66,6235
25,6549
64,0902
59,1451
21,5294
24,8314
23,2235
10,9098
72,8431
68,3961
25,9765
62,749
57,9216
21,0667
26,4824
24,7451
11,4784
73,4118
68,749
25,7176
65,4706
60,5373
22,0627
34,2941
31,9647
15,0588
86,7451
81,1137
30,1922
80,6353
74,4471
27,1882
24,0745
22,3725
10,4431
58,1412
54,2392
20,0745
56,2706
52
18,9412
29,8157
27,6706
12,6588
74,7294
69,8784
26,0078
69,0941
63,7922
23,1059
28,6784
26,4627
11,6353
80,4118
75,3686
28,4078
72,4235
66,9569
24,2627
28,6392
26,3569
11,3451
84,4471
79,3529
30,4235
74,5412
69,1098
25,2196
23,2275
21,251
9,12157
72,4549
68,2706
26,5333
59,5176
55,3176
20,1961
30,4275
27,9647
11,9255
93,898
88,5608
34,8
78,0902
72,6784
26,7176
25,498
23,498
9,82353
79,0706
74,8549
29,8431
64,5765
60,2902
22,3843
33,5961
30,9412
12,7255
100,027
94,6549
37,1647
85,8118
80,4039
30,3412
28,1529
25,9647
10,5059
82,0471
77,4706
29,9843
69,7843
65,5176
25,0275
29,9529
27,6784
11,1608
78,0392
73,6824
28,0784
73,9098
69,6
26,7333
39,8392
36,8941
14,7922
101,314
95,7216
36,2863
93,3922
87,851
33,4902
