1,63137
0,94902
0,384314
5,95294
3,45098
1,40392
11,3529
6,57647
2,67059
22,3686
13,0078
5,37255
33,3098
19,3922
8,05882
48,8431
28,5608
12,0235
67,8118
39,8196
16,9333
86,5961
50,8863
21,6471
112,376
66,2078
28,3098
134,627
79,3686
33,9647
164,882
97,2627
41,7098
198,851
117,365
50,6627
229,18
135,208
58,4471
271,639
160,384
69,8431
309,757
183,086
80,2863
356,886
211,549
93,8353
403,224
239,729
107,404
456
272,153
123,227
512,988
307,31
140,608
568,867
342,055
157,871
632,62
381,843
177,761
696,769
421,957
197,898
759,173
461,137
217,514
842,035
513,165
243,78
909,561
555,51
264,898
988,067
605,141
290,216
1073,2
659,063
317,788
1148,77
707,357
342,855
1246,05
769,694
375,502
1339,82
830,059
407,282
1435,82
892,247
440,345
1536,77
957,945
475,553
1635,06
1022,3
510,192
1753,47
1100,18
552,588
1867,19
1175,48
594,016
1982,4
1251,91
635,98
2105,53
1333,89
681,388
2225,39
1413,88
725,635
2354,09
1499,78
773,059
2489,69
1590,69
823,42
2619,19
1677,71
871,851
2769,14
1778,4
927,776
2899,96
1866,38
976,788
3050,31
1967,07
1032,71
3202,24
2069,13
1089,87
3352,55
2170
1146,25
3519,98
2282,45
1209,25
3669,2
2382,25
1264,73
3835,88
2493,7
1327,02
3999,35
2602,96
1388,04
