143,09
132,471
65,2235
280,671
244,839
86,8431
89,0353
80,6039
48,5647
128,467
119,122
52,7412
580,337
528,102
195,89
101,396
90,7608
41,6745
264,467
247,686
115,243
755,2
695,757
265,471
236,067
212,475
93,298
381,326
356,565
157,451
963,169
901,965
359,957
544,514
497,827
208,427
320,067
296,243
119,694
841,722
787,698
302,624
721,42
673,816
296,706
342,761
315,145
126,184
876,333
816,565
303,039
789,157
737,38
308,435
330,282
304,255
125,784
841,792
787,231
295,267
660,427
609,388
235,298
278,733
255,553
103,627
716,851
661,537
231,361
619,208
567,22
215,451
285,522
262,212
107,482
736,435
678,761
230,067
637,6
581,682
218,945
261,224
239,251
98,3294
725,914
672,965
229,78
566,424
515,384
189,671
256,102
235,102
99,0157
707,694
659,82
227,161
511,804
466,027
168,82
323,639
296,016
122,314
993,129
936,482
349,047
641,306
588,255
218,855
349,4
322,984
140,035
1002,8
956,165
370,882
600,047
551,808
208,667
389,51
360,173
154,431
1239,47
1200,67
510,216
608,455
557,859
209,8
368,902
341,455
146,157
1120
1092,28
472,992
517,243
471,71
173,051
474
440,106
186,604
1351,5
1322,57
572,674
613,918
557,776
201,565
460,569
429,71
181,886
1231,75
1209,45
528,875
552,22
502,655
182,212
472,192
440,337
182,663
1272,45
1251,93
548,122
575,647
526,114
194,616
434,69
406,408
170,004
1094,31
1078,72
472,824
497,42
455,957
170,565
583,867
547,443
232,824
1405,69
1394,11
622,78
588,412
536,51
195,067
593,698
554,894
229,682
1414,24
1402,89
620,478
566,082
513,686
177,729
523,514
490,082
204,553
1180,93
1169,59
509,463
497,353
453,412
158,678
571,416
536,051
228,792
1242,75
1230,97
540,965
541,286
496,404
179,871
598,745
561,792
235,388
1316,05
1303,62
576,286
557,075
512,047
185,153
726,937
682,69
278,384
1591,92
1579,47
691,867
637,051
583,11
203,118
516,875
487,055
199,694
1101,27
1094,59
483,118
445,102
408,745
144,706
683,514
644,722
265,773
1445,66
1440,58
644,333
604,18
557,808
204,973
710,031
671,62
274,271
1415
1406,93
621,278
600,741
554,482
202,176
769,925
730,996
303,733
1425,85
1417,5
624,737
587,918
541,333
193,71
627,945
596,886
246,231
1192,47
1187,58
531,012
478,914
441,31
157,941
767,373
728,353
292,82
1500,75
1493,42
666,129
628,859
582,047
213,051
630,58
597,969
240,871
1205,56
1198,06
532,498
522,439
484,886
180,565
814,984
771,333
310,596
1525,35
1514,03
674,467
674,431
627,412
236,216
661,106
624,718
248,906
1255,94
1246,45
557,757
558,69
521,51
197,58
662,447
625,055
246,043
1252,26
1240
550,969
548,043
511,682
190,294
847,835
799,526
314,035
1523,42
1500
652,482
686,678
642,192
235,988
