683,231
553,969
119,396
750,573
621,945
160,502
436,82
357,725
90,5608
846,443
718,714
176,839
706,698
594,616
151,847
243,871
195,435
42,8118
914,69
783,247
192,553
666,792
555,031
132,671
292,871
241,788
60,2314
1015,99
878,722
224,941
671,114
558,165
129,275
217,325
172,608
32,9765
931,31
809,404
210,29
648,722
543,529
132,012
195,635
156,475
32,2902
996,765
857,969
211,624
735,718
618,157
147,616
229,067
184,808
37,3098
999,267
857,749
208,408
800,953
679,333
170,58
275,086
226,333
47,3922
936,918
801,376
188,753
819,784
698,118
177,957
285,471
233,875
45,1373
960,259
819,49
189,51
895,122
763,984
192,298
371,71
307,757
62,5608
953,608
819,055
202,749
885,51
760,361
195,031
442,894
369,278
79,3843
866,227
745,506
190,349
838,027
720,961
185,231
454,843
378,674
78,2667
1013,02
866,655
224,49
1007,85
866,808
218,188
616,263
516,047
110,51
820,674
692,008
168,988
992,38
858,216
221,639
649,302
550,659
123,78
794,216
669,247
162,325
1026,17
886,361
223,8
765,369
653,961
152,271
628,224
527,286
124,82
968,314
843,867
221,518
714,118
611,698
141,478
733,125
615,733
146,239
1231,98
1080,3
287,804
915,898
787,69
183,514
640,286
536,647
126,827
1082,96
951,027
249,675
884,733
765,537
183,263
643,635
538,424
124,827
1180,87
1044,84
285,38
948,318
823,075
195,78
537,898
449,165
102,922
1020,24
903,918
247,29
831,294
722,788
170,557
680,376
571,824
135,247
1274,91
1132,64
310,318
1087,52
951,016
229,51
722,365
610,365
149,247
1386,69
1243,33
355,725
1166,4
1023,2
251,098
618,482
521,835
126,424
1173,07
1051,69
297,208
1034,96
910,902
229,416
624,847
526,976
127,302
1195,51
1070,01
299,78
1091,55
962,431
247,353
665,922
563,6
140,749
1235,1
1106,34
309,475
1152,28
1017,87
262,843
853,69
725,6
190,153
1544,66
1388,68
396,204
1452,95
1286,55
336,09
593,988
505,553
135,478
1077,48
972,62
283,38
1001,79
887,945
233,592
740,012
628,373
163,855
1412,99
1281,13
379,933
1271,8
1124,72
290,933
771,686
659,882
175,878
1452,6
1321,97
396,008
1327,63
1174,65
307,42
813,604
699,18
188,925
1440,28
1309,53
386,373
1387,35
1228,97
324,341
645,745
553,486
144,859
1157,45
1049,97
304,4
1151,6
1023,01
273,012
812,58
696,145
179,302
1486,4
1348,41
392,655
1466,76
1301,98
344,678
682,165
587,718
154,467
1238,15
1124,28
332,745
1165,75
1032,14
266,224
882,776
762,714
200,906
1564,53
1414,74
413,306
1463,94
1293,3
328,212
708,298
610,439
157,137
1260,28
1136,04
325,533
1189,61
1049,54
261,4
707,89
609,392
154,447
1261,35
1137,92
326,718
1201,66
1060,44
265,039
928,765
803,341
207,031
1634,1
1482,43
436,686
1522,08
1343,01
338,525
