323,459
291,282
276,365
389,114
402,039
406,996
218,369
179,294
165,475
205,976
165,945
146,353
360,643
372,518
378,557
208,318
147,882
105,671
136,706
111,635
92,8275
312,784
321,557
327,478
221,918
151,302
103
172,929
152,784
131,698
339,051
339,51
340,898
254,616
164,376
107,349
136,212
126,816
108,494
272,247
267,776
264,259
204,835
137,667
97,651
141,455
131,333
109,58
296,243
285,631
280,251
218,898
151,169
112,373
130,114
115,247
83,7098
307,176
287,337
278,667
249,325
176,271
140,267
136,18
119,255
81,5294
321,733
299,439
288,345
260,122
187,227
155,035
135,702
117,867
73,9569
361,976
337,071
318,647
309,506
242,137
206,427
133,325
117,973
73,5686
300,125
278,659
257,839
243,804
192,98
167,78
128,741
108,957
62,5608
315,698
291,937
269,506
241,463
186,929
164,2
135,016
110,827
63,2078
308,184
281,804
263,843
238,792
174,792
148,078
138,231
111,486
68,4235
304,871
275,294
259,235
237,106
168,188
131,945
113,11
92,5647
61,9216
213,894
191,392
181,008
172,8
118,384
87,8392
171,027
139,075
92,1882
318,239
282,671
264,698
261,898
176,804
124,639
175,004
142,035
91,4314
339,635
294,808
266,643
264,808
172,616
113,757
