498,055
442,506
155,831
992,71
900,616
359,137
444,918
384,22
130,173
458,306
407,545
141,247
833,78
752,757
295,137
596,918
529,298
201,212
456,11
404,761
139,365
706,118
639,137
248,451
744,616
674,51
263,486
445,094
394,906
135,941
555,388
498,573
185,624
845,718
774,965
310,647
372,988
330,882
114,714
431,373
385,349
140,898
708,871
647,188
255,282
424,282
378,592
137,761
451,635
401,533
142,439
774,98
705,729
277,035
388,008
346,055
127,259
483,498
433,306
157,043
717,427
654,306
252,996
361,541
323,796
123,816
535,267
486,102
181,043
697,824
641,282
255,071
393,286
356,376
143,533
640,776
586,918
223,62
780,831
726,396
298,02
342,494
309,573
125,098
659,384
608,522
234,165
728,486
683,918
282,318
306,039
276,788
113,804
627,196
583,18
220,259
699,537
665,902
283,616
350,012
315,275
126,208
830,427
779,42
302,961
885,416
850,004
372,035
330,208
298,494
121,373
808,914
762,674
299,259
778,439
743,251
320
354,404
321,902
133,275
929,557
883,31
360,012
788,855
750,643
324,349
310,965
282,239
116,702
859,671
819,231
339,102
714,78
681,651
300,918
364,588
329,396
134,294
1081,27
1032,33
432,749
849,255
808,733
355,145
333,808
301,569
125,075
979,047
935,635
395
742,639
707,145
310,353
344,788
311,596
129,576
1017,22
973,11
414,008
735
697,474
301,42
302,412
274,239
114,557
874,553
837,243
356,898
622,871
590,169
253,835
377,388
342,306
142,651
1092,27
1045,34
446,141
718,725
677,439
283,208
386,773
350,776
147,533
1076,15
1027,42
429,635
693,973
652,98
266,69
333,714
302,698
126,682
909,816
867,208
359,788
599,933
565,851
231,255
341,71
309,894
128,949
929,149
885,314
366,929
622,624
587,765
240,706
364,29
331,031
139,627
978,671
933,871
391,314
643,137
606,996
247,486
460,286
419,843
180,306
1173,44
1117,87
464,792
772,98
728,086
293,459
317,141
289,902
123,863
790,416
752,733
314,196
539,251
508,714
207,357
404,78
370,118
156,451
996,863
948,502
396,012
722,612
682,086
282,008
422,71
387,694
165,902
995,447
946,29
394,824
755,188
711,969
295,667
452,243
416,502
181,765
973,965
922,298
378,812
767,318
720,024
292,373
379,318
350,294
155,361
774,118
730,804
298,627
639,008
599,051
244,02
492,255
455,427
204,667
986,506
929,792
383,863
824,647
772,196
313,612
391,678
361,925
161,388
766,439
719,541
293,686
678,455
634,698
255,2
482,353
444,22
195,725
961,231
901,435
373,059
901,839
844,49
343,937
392,925
361,133
158,6
784,663
735,384
311,902
751,137
703,145
287,047
388,639
356,176
153,91
768,863
718,953
312,008
732,929
683,494
273,408
494,929
453,031
193,882
915,059
855,188
383,204
914,133
849,941
334,051
