51,3569
46,4314
19,2353
33,7647
30,4235
11,1804
32,2824
29,6078
10,9529
26,4706
24,5961
9,8549
28,9373
26,5647
11,4941
26,1961
23,8471
10,0902
47,2784
42,8824
17,1569
46,3373
41,4039
15,1373
57,5255
51,6902
19,2824
48,8627
43,5137
15,7804
53,5765
47,8706
18,5843
33,7529
30,0157
11,1412
32,4235
28,7255
11,5922
27,6902
24,5529
9,85882
36,3137
33,1412
14,0314
38,549
35,4627
13,9725
47,9804
43,4275
14,651
41,9569
37,9451
15,5961
38,2039
34,7569
14,8235
23,5725
20,902
6,46275
16,0588
14,3647
4,32941
15,898
14,0784
4,30588
15,0275
13,1176
4,03137
35,8941
31,7529
11,2
54,2275
48,5333
18,2588
65,0549
58,7294
21,4039
51,9882
47,0353
16,3725
47,0941
41,6471
14,4157
33,5176
29,451
11,5647
30,4863
26,9804
11,6
21,1255
18,5216
7,02745
34,3765
31,851
14,5686
31,2118
28,6353
11,4196
44
40,0078
13,9529
47,7137
43,3294
18,2863
40,0745
36,0431
14,651
34,6275
30,5647
10,7294
21,4471
19,3608
6,01569
19,4549
17,1608
5,18039
14,3804
12,2353
3,16863
25,4235
22,1882
5,95294
44,0745
38,4941
11,7843
70,7961
63,1216
22,3216
56,5529
50,6588
16,6039
61,8784
55,0902
19,6667
36,8667
31,7765
11,8627
30,8627
26,8667
10,8275
27,2667
24,3137
10,0039
41,302
38,1922
17,5216
49,7176
46,8039
21,5961
53,7098
49,0078
18,2314
48,1059
44,0039
19,9765
36,8157
32,902
13,5725
31,8353
27,5961
9,56078
22,851
20,5569
6,71765
26,949
24,3608
9,01569
13,9412
11,9529
3,23529
24,2627
21,2549
5,98824
39,1961
34,2667
10,2157
72,8078
65,5412
24,3608
63,9412
57,8549
21,2588
70,0549
63,4314
24,1882
43,9804
38,851
15,4078
36,3725
32,1843
13,7176
21,2824
18,6941
6,85098
20,9255
18,3569
5,8549
22,6941
20,3373
6,56863
50,2235
46,1647
