150,059
159,098
172,012
117,282
124,475
132,835
142,204
151,027
160,725
127,659
136,529
144,98
148,475
158,663
170,145
135,557
144,2
157,031
166,455
177,125
192,808
149,145
158,678
172,745
158,098
169,306
178,941
144,196
153,525
161,69
160,631
171,039
179,467
124,325
132,086
140,204
125,031
132,839
141,157
112,827
119,827
127,341
124,725
132,502
140,788
111,29
118,216
125,667
142,173
150,992
160,612
141,976
150,976
164,106
120,522
127,718
138,145
154,227
163,318
176,71
136,784
146,055
156,51
128,298
136,969
147,341
130,996
139,298
151,675
181,898
193,306
210,514
166,706
177,184
192,702
178,788
190,239
200,412
128,427
136,545
142,929
123,808
131,722
137,502
100,149
106,639
111,353
111,698
118,698
125,773
99,0471
105,212
111,765
118,09
125,361
133,298
110,302
117,106
124,565
108,514
115,267
122,51
196,835
209,188
227,816
163,114
173,302
188,576
201,051
213,463
232,322
172,757
183,682
199,835
218,341
232,031
252,545
182,824
194,42
210,969
183,333
195,271
208,427
153,918
163,851
173,643
174,902
185,792
197,047
143,592
152,451
161,898
166,255
176,608
186,925
145,118
154,067
163,518
158,271
168,047
178,827
136,169
144,522
153,867
175,18
185,914
198,102
151,247
160,518
171,008
164,525
174,624
186,192
181,537
192,765
208,933
144,749
153,796
167,369
178,067
189,467
204,902
153,796
163,965
174,733
165,525
176,553
187,506
122,502
130,686
139,408
119,588
127,259
132,902
130,553
138,612
144,902
159,447
169,271
179,502
140,886
149,471
159,306
152,337
161,714
172,259
130,694
138,714
147,737
154,58
164,027
174,78
130,373
138,384
147,353
158,827
168,557
179,569
118,18
125,463
133,537
97,5059
103,494
110,067
178,024
188,906
201,373
136,047
144,318
154,165
156,027
165,851
175,008
143,573
152,58
161,863
166,439
176,627
188,416
127,949
135,894
144,608
154,059
163,725
171,659
145,365
154,341
161,239
172,263
182,937
191,71
136,314
144,933
152,039
159,216
169,039
179,078
144,537
153,408
163,345
168,439
178,769
190,392
117,918
125,067
133,106
118,278
125,494
133,49
100,255
106,298
111,812
134,431
142,659
150,898
137,831
146,467
154,804
130,663
138,659
147,431
148,608
157,761
168,067
124,757
132,435
140,965
141,827
150,537
160,294
115,451
122,584
130,447
131,925
140,255
147,549
117,62
124,992
130,573
126,937
134,812
140,494
126,31
134,125
140,169
142,22
151,094
159,286
123,702
131,31
139,839
110,647
117,498
124,984
96,1843
102,012
108,569
134,063
142,149
150,478
97,1804
103,125
107,757
77,2353
82,1647
84,9843
159,569
169,38
180,302
139,216
147,024
157,098
173,176
183,616
195,769
150,42
159,576
170,161
153,275
162,757
173,118
133,741
142,012
150,918
164,2
174,302
184,886
122,675
130,494
136,51
177,714
188,678
197,294
141,933
150,447
157,239
112,122
118,961
123,831
78,5216
82,9725
88,098
156,353
165,882
176,769
148,447
157,325
167,839
83,9451
88,851
92,5608
98,3569
104,498
108,498
145,604
154,592
161,145
158,024
167,596
178,588
133,702
141,796
151,282
135,502
143,851
153,137
129,722
137,396
147,722
156,286
165,804
176,992
123,702
131,333
139,404
162,729
172,478
184,02
125,216
132,91
139,878
115,094
122,161
128,286
93,6549
99,3726
103,608
116,004
122,69
129,914
98,8
104,302
111,086
134,553
142,976
150,298
94,7529
100,78
106,302
131,847
139,996
146,384
88,8196
94,3804
97,8627
128,792
136,651
142,49
160,373
169,996
182,318
136,702
144,976
155,353
173,514
184,051
196,408
138,267
146,706
156,243
141,012
149,796
159,408
162,008
171,831
183,255
178,902
189,659
202,333
115,969
122,976
129,694
133,894
141,255
150,988
135,298
143,486
151,945
158,898
168,424
178,69
93,5882
98,8471
105,388
95,7176
101,325
106,933
129,431
137,647
143,784
139,192
147,988
154,298
85,1451
90,5765
93,4471
103,078
109,573
114,275
146,525
154,996
168,498
130,322
137,922
149,545
153,784
162,859
175,969
134,341
142,522
151,89
140,737
149,322
159,039
126,071
133,824
142,549
145,984
155,067
166,886
127,969
135,875
146,086
131,494
139,498
148,541
126,973
134,749
143,478
148,455
157,722
169,835
116,624
123,165
131,561
118,373
