303,098
276,855
112,506
251,835
228,51
96,6353
670,573
622,063
269,333
327,263
299,733
132,467
667,176
640,271
312,875
844,8
795,988
340,933
359,965
332,973
152,749
885,651
855,447
387,965
1026,07
987,58
435,478
375,376
349,647
161,847
922,294
888,431
376,051
1159,98
1124,68
511,243
323,424
301,616
135,502
831,549
799,275
332,506
1076,41
1047,11
485,89
385,012
362,047
165,557
948,659
907,992
371,8
1182,62
1150,59
528,435
427,09
404,91
196,447
967,667
924,122
375,663
1162,06
1127,82
507,827
363,565
341,498
146,725
947,588
902,82
360,792
1199,81
1171,86
548,706
448,337
424,157
196,282
1048,76
995,294
401,063
1310,94
1277,63
587,522
416,137
391,757
175,647
985,918
930,847
373,776
1141,09
1103,4
478,706
367,949
342,922
148,51
909,773
856,027
344,537
1066,04
1032,24
448,651
427,38
394,612
163,318
1039,54
971,306
385,165
1263,01
1224,84
526,035
452,694
420,271
188,369
864,71
799,655
307,255
1149,81
1113,45
477,326
484,404
449,965
195,82
840,914
772,302
296,847
1225,69
1185,77
512,643
438,498
408,275
178,314
687,439
627,976
240,973
1058,35
1021,61
439,075
580,404
542,42
249,584
794,086
724,843
280,608
1281,35
1234,42
531,106
509,282
472,753
211,329
645,812
586,078
228,937
1121,38
1077,07
457,078
479,608
441,353
183,047
553,506
495,447
184,639
1148,81
1102,53
468,271
418,129
384,875
161,302
414,208
366,655
130,898
983,384
940,886
394,643
545,118
503,745
219,027
471,863
414,674
145,259
1201,56
1145,07
472,957
548,118
505,094
212,859
456,349
399,698
136,898
1190,96
1131,94
459,827
468,137
430,62
179,914
411,412
362,69
127,953
1026,07
977,694
400,729
491,847
452,678
190,455
451,498
400,29
148,322
1078,89
1033,22
428,455
508,69
467,588
196,431
513,016
458,894
175,165
1114,48
1069,73
445,671
616,667
566,263
235,176
727,094
660,58
264,545
1329,98
1275,58
523,863
410,8
376,6
154,502
546,788
501,259
204,42
918,388
881,565
363,875
539,451
494,965
204,145
723,718
664,847
267,835
1190,42
1142,27
472,718
579,62
534,102
227,129
755,678
694,373
277,22
1202,42
1153,64
475,953
587,753
540,102
227,051
797,282
733,18
291,306
1234
1184,29
492,996
452,247
413,216
166,604
662,059
608,333
240,184
1049,64
1010,5
433,698
571,306
520,576
207,106
845,314
776,357
304,933
1330,22
1283,19
553,051
477,502
435,122
173,122
677,616
622,133
242,09
1055,35
1017,56
432,161
635,596
578,961
232,698
869,165
798,443
310,137
1334,94
1288,47
545,38
528,682
481,427
192,098
717,667
659,369
255,69
1104,72
1066,87
454,616
544,835
496,949
197,518
717,004
658,008
253,659
1131,67
1094,29
470,925
694,38
632,427
247,906
905,376
829,529
317,741
1449,96
1402,44
605,757
