844,91
479,698
238,055
1945,85
1393,45
788,329
1637,7
1154,06
645,494
731,474
423,698
204,102
2110,75
1577,8
900,867
1363,51
885,043
413,235
991,843
646,447
376,557
2254,22
1692,25
964,573
1720,45
1170,82
619,373
1224,74
832,498
493,816
2308,95
1721,53
963,749
2021,27
1405,38
802,969
1228,7
862,2
519,647
1992,25
1477,11
815,204
1824,35
1261,15
732,545
1474,68
1044,78
633,11
2149,55
1572,49
861,333
1898,99
1289,37
735,808
1472,91
1043,73
616,38
2050,81
1465,93
795,361
1608,49
1051,22
551,992
1308,02
900,776
494,439
1881,56
1305,74
674,02
1262,57
783,082
343,984
1374,58
948,125
523,714
1976,78
1368,18
702,875
1365,1
890,424
445,635
1268,06
869,659
475,165
1862,93
1296,28
664,835
1227,08
799,69
392,345
1145,91
785,326
428,914
1751,69
1239,78
655,659
1130,75
745,808
381,725
1419,53
991,118
562,2
2157,29
1555,31
856,557
1399,37
938,686
507,078
1280,56
889,439
493,816
2016,46
1475,99
833,776
1247,78
825,474
433,631
1294,74
892,482
481,545
2113,44
1564,85
895,62
1305,35
865,604
464,78
1142,04
787,478
423,404
1885,83
1417,09
824,384
1201,79
814,533
456,702
1380,84
949,424
506,149
2370,32
1813,27
1085,4
1433,68
967,608
524,388
1242,68
859,918
464,918
2113,11
1630,22
980,741
1261,23
845,106
445,384
1284,02
886,063
480,831
2158,75
1679,3
1008,71
1312,89
884,51
473,722
1118,6
772,259
419,259
1874,13
1471,2
897,541
1103,09
733,725
379,808
1427,73
994,467
551,749
2312,09
1815,77
1110,8
1327,25
870,161
425,106
1477,8
1030,87
572,235
2338,98
1829,5
1111,12
1395,81
924,961
460,333
1281,86
897,494
504,173
2020,91
1591,33
972,31
1269,26
863,843
452,996
1314,58
922,655
520,474
2078,53
1644,07
1010,6
1311,67
895,298
464,647
1335,35
929,455
511,475
2145,95
1704,01
1050,93
1363,46
930,612
479,98
1657,98
1155,64
642,263
2612,68
2080,34
1280,03
1699,68
1171,76
613,792
1180,31
835,549
483,388
1752,2
1392,7
849,278
1165,75
806,439
421,094
1545,25
1101,14
643,141
2248,23
1785,28
1090,49
1488,36
1025,55
526,431
1583,33
1131,66
655,392
2279
1809,73
1103,78
1509,09
1039,08
526,188
1686,06
1223,56
720,886
2352,71
1872,02
1154,63
1560,8
1074,53
542,31
1393,55
1019,55
602,204
1916,5
1519,46
938,808
1273,94
876,961
436,541
1738,18
1268,66
734,612
2408,2
1894,2
1162,34
1631,11
1125,45
559,071
1414,07
1032,83
595,227
1950,95
1533,41
941,835
1370,63
956,706
487,937
1820,36
1333,33
771,796
2459,74
1921,03
1169,51
1799,12
1268,22
659,063
1489,23
1090,28
626,647
2009,8
1563,65
948,835
1494,66
1055,91
548,2
1498,8
1095,57
624,49
2026,07
1579,84
964,871
1525,33
1081,53
561,6
1969,3
1451,62
847,992
2588,57
2022,4
1241,75
1982,87
1416,69
739,353
