65,4706
54,549
24,2
52,3412
43,3569
18,7216
49,7294
40,698
16,2392
54,7333
45,1647
18,8863
63,2039
52,6745
20,9176
69,3726
59,4353
23,9216
81,5647
71,4
29,6902
90,9569
81,098
37,1412
113,059
102,718
49,8549
128,09
118,702
62,6078
145,333
135,667
73,549
130,263
121,906
67,4902
122,988
115,494
63,9294
82,5765
76,8
40,7059
61,6392
56,3608
28,5725
80,9843
74,6078
41,0706
92,251
85,2078
43,349
51,4314
42,5843
18,4118
53,0353
44,1451
19,502
54,9843
45,3373
18,9059
55,8392
46,4549
18,7922
69,502
59,2863
25,2157
77,1569
67,902
30,1176
83,7137
74,102
32,4824
96,8078
87,2353
41,9725
125,906
115,949
60,451
121,635
113,184
60,7373
131,91
123,129
67,5569
106,58
100,494
53,9412
87,0667
80,6745
40,9176
84,8863
78,1882
42,1098
66,2902
60,1059
30,1333
46,3059
41,5137
18,9686
68,0392
62,0431
31,4431
61,0392
50,549
22,2667
56,3843
46,4667
20,2863
63,3843
52,7451
22,1922
71,2431
61,1059
26,3373
74,6549
64,1333
27,5882
69,4078
60,2
25,3216
79,8314
70,5961
30,2941
144,102
132,82
72,6667
142,941
132,133
72,0157
116,973
108,949
58,0392
113,478
105,247
54,9176
114,071
107,251
58,0863
117,871
110,918
61,2431
108,733
101,329
56,8902
91,702
83,7804
43,6588
65,8471
59,3608
28,7333
49,1137
43,8
18,9294
56,8
47,1059
20,7922
43,4941
35,8353
14,7255
53,7216
44,5804
18,7765
57,8353
48,8941
19,6353
68,1843
58,8353
24,6941
68,9647
60,2118
26,2039
70,4196
62
26,8275
75,0275
66,9647
31,2902
98,6745
89,9216
43,6314
109,69
101,776
52,4
146,914
139,898
78,1804
104,953
97,9333
51,9255
105,133
98,4353
54,1412
94,4118
87,5608
50,1804
86,8588
79,6078
43,5412
67,4667
60,8157
30,8902
45,3333
39,8784
16,4902
47,6784
39,3725
16,9647
46
38,2039
15,8118
55,2706
45,7333
19,1059
65,9059
56,4
23,4588
68,0275
58,2784
23,6157
67,8196
58,3686
24,4549
83,2392
73,8745
33,7255
80,0078
71,4235
33,6353
132,918
122,925
66,6353
127,89
118,98
63,2235
122,604
114,565
61,2431
118,208
111,137
62,8274
99,9647
93,1176
49,1843
79,9059
74,0784
38,7647
70,2314
63,9569
31,8392
58,6157
52,0627
23,9804
66,9059
59,6824
28,4824
46,3255
38,5843
16,0863
48,5843
40,8157
16,9961
62,298
52,7333
22,4902
60,1726
51,349
21,1294
69,6706
60,2431
25,4588
72,1059
63,5843
28,7333
86,5529
77,9373
37,9059
90,4745
82,9608
41,8118
102,106
93,6157
47,7843
91,5843
84,5412
43,3804
72,7608
66,3451
31,0706
84,5725
78,7098
40,7725
98,3255
92,5216
50,2235
80,7059
75,2824
40,2275
74,9098
68,9569
36,2784
58,2784
51,9333
24,4196
46,5333
41,3569
23,1922
55,3765
46,3059
19,9804
54,4039
45,6078
18,4
60,6902
51,4549
20,6392
64,6549
55,5451
22,6784
77,3059
67,3176
29,298
79,3765
70,5961
33,7608
84,9176
76,5765
37,8
95,1059
87,1725
45,6157
111,78
103,2
55,0471
122,141
114,227
63,9608
162,776
154,408
92,3255
110,459
103,733
57,6118
75,9098
