1,53333
1,53333
1,53333
3,23922
3,23922
3,23137
5,22353
5,22353
5,20392
6,6902
6,6902
6,67059
13,2118
13,2314
13,1176
26,1686
26,1804
25,9804
46,4824
46,4471
46,0824
75,4471
75,3529
74,5725
109,529
109,353
107,765
149,22
148,878
145,922
185,361
184,875
180,043
222,812
222,204
214,722
273,376
272,561
260,569
319,184
318,071
301,067
374,557
372,894
349,345
423,341
421,024
390,827
480,212
477,067
438,329
537,341
533,224
485,173
607,722
602,502
543,326
689,498
682,984
611,161
767,659
760,02
676,243
863,584
854,447
755,416
952,941
942,459
828,384
1044,17
1032,4
901,996
1157,21
1143,65
993,149
1274,91
1259,62
1088,58
1397,45
1380,27
1187,25
1519,04
1499,72
1284,76
1646,53
1624,82
1386
1777,84
1753,38
1488,7
1893,43
1866,29
1577,78
2020,48
1989,82
1674,29
2139,98
2105,86
1764,14
2276,02
2238,33
1866,45
2426,16
2384,46
1978,03
2560,51
2515,42
2076,79
2731,57
2682,14
2203,03
2888,41
2834,86
2317,33
3071,33
3012,11
2448,22
3245,33
3180,25
2572,49
3402,48
3331,27
2681,71
3578,43
3499,88
2802,6
3748,56
3662,64
2918,44
3937,84
3843,89
3049,04
4114,91
4012,01
3168,89
4275,53
4163,73
3277,07
4456,51
4333,54
3399,99
4630,36
4495,8
3517,42
4814,15
4666,35
3642,25
5005,37
4844
3773,84
