140,729
132,118
50,3529
133,82
127,514
52,051
190,161
184,125
83,7843
162,129
155,42
69,1176
158,098
150,306
61,8863
145,686
139,62
59,8196
182,302
175,004
81,5765
148,918
138,533
65,8863
147,898
136,133
62,7608
94,7882
86,0588
37,0196
82,5098
74,4314
29,9059
68,5882
61,9843
26,0157
66,8863
59,949
24,5529
52,4902
46,502
18,5725
76,1333
69,0118
32,5373
69,4392
63,0196
28,3098
81,4314
73,6902
31,6196
79,5255
72,5451
31,9686
90,2118
82,6314
35,7216
71,5059
65,2353
25,949
69,5725
62,7137
24,0627
52,6824
47,8157
17,9137
32,6196
29,3804
9,86275
27,4392
25,149
10,2196
27,1804
24,4667
9,67059
26,4118
23,6078
9,53333
47,1529
42,7647
17,4196
48,549
43,6588
16,4353
58,2941
52,549
20,2745
52,8588
47,3882
18,5294
57,0588
51,4784
21,2235
35,9216
31,5451
11,3725
44,4314
39,5059
14,7608
156,98
152,624
67,4196
127,584
122,345
52,4902
131,475
124,329
50,6353
139,243
132,518
60,5961
164,471
156,388
72,9373
143,353
136,075
64,2902
118,192
108,976
47,1294
67,9882
60,0588
22,5451
43,8196
37,2157
10,8588
22,8784
19,0078
5,67843
22,0627
18,9333
6,31765
26,1922
23,1333
9,88235
35,6314
32,4157
15,5059
36,9529
34,1373
15,1176
39,9098
36,451
16,0471
44,8863
40,6157
18,7412
64,8941
58,9529
27,8
66,3882
60,7255
28,6941
76,4431
69,9725
32,149
65,8627
60,2549
26,0667
58,1176
51,6235
19,9804
52,9412
48,0549
19,2706
44,3882
40,9843
15,7333
20,7529
18,7255
6,01176
18,5412
16,451
5,13333
15,2627
13,149
4,2
40,6706
36,9216
15,0667
50,1529
45,7686
18,1647
69,5843
64,1961
27,0431
52,3451
46,9216
17,9176
48,9098
43,4588
16,2863
30,5882
26,651
9,15686
41,5686
37,6235
15,7961
145,592
138,188
56,349
147,953
140,502
62,6745
145,871
137,69
59,0118
116,349
107,996
42,298
131,949
120,588
48,2863
101,49
92,298
36,7961
57,1882
48,7255
14,6
48,0118
41,5451
13,5059
45,8784
39,8196
14,0706
32,4549
28,4824
12,2157
44,1333
41,6824
23,2667
15,5529
14,3922
7,01569
14,3451
13,0196
6,38431
22,6353
21,0275
9,31373
34,1098
31,5529
14,7647
50,5843
46,6392
24,3333
60,7294
55,0392
27,2588
58,3216
52,8314
23,7765
69,2863
62,8157
27,0431
63,6627
57,9333
24,6941
65,0275
58,6118
24,2235
54,7608
49,3608
