220,882
202,443
81,9255
108,141
98,5922
41,6353
107,286
96,4902
43,349
144,353
131,322
49,2824
272,718
250,804
102,745
439,365
411,145
185,702
259,729
239,455
102,824
79,302
71,149
32,149
212,463
200,094
103,455
476,525
462,267
221,475
327,729
303,639
131,004
525,106
501,592
212,529
289,659
269,471
113,725
97,4863
89,7804
51,6863
243,737
227,663
101,345
664,106
650,227
298,129
407,412
384,894
170,722
634,827
619,435
275,467
316,792
297,718
125,541
70,2471
63,4471
38,0627
250,898
232,906
91,0667
686,584
670,831
293,42
437,467
414,808
179,153
725,039
713,043
335,682
278,161
261,357
109,902
75,7176
69,9451
43,7412
240,031
222,945
85,7608
597,18
582,18
248,863
423,094
402,761
176,141
641,055
632,11
302,424
324,184
305,678
130,165
56,5961
51,6157
28,4784
295,012
273,012
105,243
656,537
638,573
268,157
455,173
429,012
175,784
717,671
710,553
343,906
333,184
315,133
134,616
115,69
111,549
74,7843
320,918
296,4
113,4
651,506
633,451
265,792
488,627
463,424
190,741
681,576
673,353
323,784
317,329
299,271
124,278
64,298
60,0118
33,3647
334,42
308,522
116,91
619,588
600,851
247,471
516,443
493,094
205,761
703,592
699,326
355,039
350,137
329,384
135,247
88,6667
84,7373
50,8196
396,976
367,592
142,761
629,843
606,024
245,992
582,204
556,827
227,894
703,58
693,361
336,278
325,878
304,82
123,773
107,773
104,773
64,1922
404,749
374,6
147,545
597,969
573,533
235,647
494,184
466,647
177,718
639,82
629,071
295,596
295,4
275,22
111,118
80,6745
76,3176
41,9137
367,376
338,459
131,898
531,988
507,573
205,773
478,282
452,333
177,745
594,392
586,976
274,153
335,98
310,827
120,816
90,8196
83,7569
41,9216
443,765
407,506
160,894
616,016
584,596
233,678
585,286
554,345
216,384
670,133
662,506
304,541
324,702
300,239
118,353
114,816
107,051
59,0902
353,227
318,816
120,51
534,647
504,251
197,216
554,949
526,345
206,071
613,024
604,326
281,573
375,212
350,196
145,42
133,486
124,651
69,0157
319,875
284,204
105,075
530,678
497,498
194,137
566,898
537,537
207,463
651,639
640,404
300,886
338,875
317,176
133,969
97,5765
89,1451
41,2784
258,733
228,122
85,0627
440,827
411,475
160,588
504,859
478,761
185,718
542,827
531,388
247,82
411,333
383,875
160,286
155,518
145,494
78,1137
287,745
253,137
93,5216
527,714
491,894
196,596
593,773
561,392
214,518
687,62
672,176
315,235
359,757
334,184
137,745
167,973
157,894
88,5373
230,031
201,639
73,6941
422,604
390,326
157,043
517,416
487,047
185,169
593,91
578,902
265,141
359,769
333,047
135,18
137,478
126,118
59,7255
201,478
174,271
60,6549
367,047
335,133
130,847
543,875
512,133
197,839
607,922
592,769
270,082
310,839
287,506
117,722
106,165
96,1922
42,0549
142,086
120,259
37,3294
277,239
250,941
95,2471
463,31
435,431
167,373
518,459
502,408
223,608
369,447
340,635
137,024
163,275
150,945
73,8078
166,275
139,843
42,8667
307,161
276,051
102,576
556,6
521,294
199,533
630,616
608,196
263,451
374,941
346,012
138,816
183,627
169,937
81,7765
173,925
147,031
45,5843
288,498
258,278
94,3843
566,498
530,286
203,949
624,835
602,831
257,267
327,475
302,773
123,435
145,957
133,341
60,0745
159,71
136,831
43,3804
235,278
209,62
75,9843
492,639
463,11
178,718
552,302
535,416
232,392
335,871
310,302
125,835
150,588
137,224
60,8274
203,894
179,976
65,7294
237,812
210,651
77,2902
498,482
469,271
180,118
585,922
570,894
252,518
339,843
313,345
125,769
169,984
155,733
71,3961
239,251
213,612
81,749
260,682
232,604
87,3529
503,596
473,263
181,612
601,075
587,298
258,216
415,737
383,651
154,133
212,416
194,231
88,5451
347,494
314,576
126,098
356,953
323,443
126,682
613,639
576,008
225,282
727,878
711,408
305,098
280,329
258,918
103,69
134,827
122,176
52,7647
274,525
251,506
104,424
260,137
237,984
95,0706
425,694
399,122
158,467
506,561
496,047
213,024
364,8
337,741
136,886
168,204
151,439
64,1961
371,965
341,251
139,804
342,451
314,961
125,196
550,612
516,369
206,816
638,012
623,741
263,824
366,408
339,404
137,533
198,576
180,498
79,9882
390,824
357,91
144,561
365,235
337,075
134,659
547,671
512,659
204,267
650,545
636,992
270,525
361,965
334,341
133,325
233,231
213,659
99,7137
406,702
372,157
148,624
383,808
354,514
140,486
576,827
541,486
220,82
693,49
680,031
296,824
291,812
269,051
106,89
174,6
158,529
69,0235
341,475
312,522
124,435
315,655
291,267
114,463
467,008
439,439
179,82
593,474
583,616
262,239
366,655
337,286
133,608
205,863
185,141
75,5569
435,012
397,749
155,847
408,608
376,702
149,141
585,526
550,933
223,749
732,255
720,239
320,659
295,349
271,306
107,012
173,576
156,012
62,4118
347,259
317,149
122,055
330,184
304,604
120,176
476,012
448,663
181,984
579,451
570,004
249,839
369,118
338,18
131,62
248,235
223,898
91,5373
440,18
402,043
154,176
418,42
386,122
149,608
597,259
562,992
227,322
747,757
735,933
324,792
303,674
278,306
107,878
221,812
200,631
83,8784
368,749
336,706
131,22
349,255
323,506
125,137
506,361
479,396
198,204
617,365
607,263
268,459
311,612
286,255
111,227
229,49
207,275
85,2667
361,439
328,647
126,024
365,306
339,086
133,075
519,071
491,604
204,502
624,859
614,757
273,118
385,169
351,945
133,486
306,941
278,427
114,224
438,882
397,035
149,514
471,165
437,388
170,31
669,176
635,043
266,18
787,094
773,922
343,408
