133,976
141,447
151,027
117,918
124,569
132,976
143,565
151,639
161,969
135,133
142,647
152,365
160,839
170,404
179,333
155,718
165,18
172,765
179,976
190,424
201,827
149,525
158,592
166,302
187,145
198,384
208,255
175,996
186,718
195,475
189,867
201,357
211,145
163,706
173,431
182,369
170,239
180,612
188,906
168,996
179,29
187,667
160,267
170,075
177,29
109,573
116,459
121,063
129,796
137,914
143,325
204,722
216,788
231,761
166,922
177,388
189,38
188,012
200,153
213,533
166,918
177,09
188,929
184,133
195,325
208,424
162,098
171,957
183,376
165,549
175,349
184,424
158,176
167,569
175,698
185,224
196,396
205,922
155,106
164,478
172,616
182,651
193,008
208,902
143,008
151,753
162,125
165,208
175,29
183,396
153,8
163,188
170,855
189,475
200,824
211,063
118,984
126,298
131,788
122,035
129,616
134,914
211,129
224,02
239,008
187,302
198,827
212,086
221,894
235,451
251,294
185,208
196,529
209,686
210,588
223,459
238,412
185,043
196,365
209,435
214,502
227,467
240,878
195,953
207,765
221,008
201,561
213,686
224,91
191,945
203,886
220,894
222,671
236,29
258,902
177,745
188,455
201,651
196,784
208,745
222,435
178,286
188,91
201,427
166,514
176,173
187,937
144,973
153,859
161,553
156,263
165,655
173,667
180,204
190,925
204,62
165,522
175,525
187,365
192,929
204,267
220,012
174,149
184,549
197,776
194,329
206,157
220,039
173,78
184,408
196,82
206,161
218,604
233,4
157,843
167,396
176,459
204,267
216,478
229,675
165,6
176,075
191,114
210,318
223,878
239,173
161,965
171,659
183,329
191,91
202,941
220,451
152,914
162,31
172,635
163,455
173,604
184,627
124,078
131,376
142,18
124,824
132,22
140,353
228,792
242,365
263,686
213,239
226,369
246,392
230,318
244,361
265,933
208,027
220,259
239,298
231,89
245,71
263,694
198,412
210,384
224,639
227,443
241,169
255,769
190,918
202,49
214,071
248,278
263,055
286,643
204,91
217,969
236,059
218,616
232,6
248,235
201,749
213,788
228,643
210,969
223,314
241,459
183,424
193,925
211,341
172,424
182,722
198,227
151,718
160,953
174,91
177,608
188,075
203,243
202,459
214,451
230,925
181,953
193,059
208,063
197,161
209,369
228,063
184,565
195,404
210,561
176,133
186,902
199,271
173,827
184,271
196,816
200,824
212,875
227,392
182,808
193,596
208,416
213,325
225,871
247,114
176,514
187,91
202,624
196,459
209,031
223,176
181,788
192,678
205,541
194,91
206,592
221,286
156,698
166,533
180,337
133,224
141,137
153,345
123,227
130,514
141,576
135,906
144,227
155,58
216,388
229,082
245,404
204,376
216,886
231,047
227,878
241,431
264,184
206,796
219,094
234,812
195,592
207,537
221,235
193,071
204,729
218,573
214,482
227,435
243,208
214,451
227,039
244,973
221,875
235,2
257,298
220,369
233,878
252,651
235,251
250,157
266,055
214,11
226,804
242,498
219,122
232,243
248,945
177,051
188,745
203,231
159,651
169,161
183,369
163,835
173,431
188,039
182,275
193,549
210,141
199,42
211,427
225,765
197,282
208,922
223,494
214,733
227,275
245,451
185,886
196,827
212,145
200,204
212,431
229,051
199,184
211,424
230,318
192,212
204,196
222,38
169,047
179,576
195,557
183,871
195,494
213,525
196,396
208,6
225,369
213,369
226,333
240,275
173,875
184,749
197,624
202,49
215,357
229,133
158,11
167,984
181,498
169,482
179,451
195,09
134,498
143,388
155,408
167,439
178,573
192,545
228,035
241,714
258,204
199,792
211,753
226,396
220,388
233,31
252,176
195,322
206,808
223,643
228,071
241,792
262,663
211,91
225,012
245,098
242,059
257,012
280,024
213,675
226,894
247,157
234,204
248,62
271,549
210,886
223,765
243,478
239,643
254,055
271,745
209,569
222,824
239,773
204,863
217,282
232,514
166,471
176,953
189,796
167,357
177,447
192,514
145,765
155,416
168,282
148,125
158,051
170,22
199,871
211,937
226,357
190,761
202,18
216,141
191,682
203,024
218,827
162,565
172,502
183,565
185,929
196,937
212,067
186,776
198,337
216,059
205,494
218,251
237,718
189,678
201,435
219,392
202,412
215,29
235,427
179,231
190,365
208,486
228,451
242,208
261,643
184,58
195,714
209,071
171,992
182,431
194,608
137,314
145,965
155,506
147,647
157,765
168,737
123,02
130,863
142,502
135,318
143,835
157,816
229,961
243,792
260,455
210,31
222,969
238,255
238,314
252,573
270,043
180,549
191,612
204,278
206,714
219,439
234,329
190,596
202,506
219,749
228,255
242,059
266,604
183,333
194,475
214,424
227,357
241,596
266,475
184,251
195,667
215,518
241,992
256,224
276,757
194,337
205,647
222,945
195,341
206,776
224,133
152,082
161,349
175,102
172,078
183,024
199,098
130,584
138,992
151,271
158,859
168,957
184,027
189,302
200,78
214,294
160,282
170,024
181,333
191,969
203,604
217,325
168,243
178,996
191,012
174,161
185,796
199,737
146,459
155,537
170,624
169,671
180,376
196,463
144,294
153,302
167,588
182,525
194,047
213,533
161,957
172,373
188,957
202,216
214,129
233,118
169,647
179,682
193,525
162,024
171,757
184,616
147,373
156,549
170,302
162,878
173,161
188,553
126,475
134,537
146,471
138,373
147,29
160,106
196,89
208,925
222,765
195,769
207,635
221,678
198,933
211,063
225,106
163,514
174,863
186,141
181,82
193,416
210,239
158,627
168,361
185,471
174,525
185,392
203,314
146,604
155,922
169,773
192,671
204,792
223,161
163,035
172,969
190,667
215,639
228,396
250,263
205,255
217,945
235,596
181,608
192,733
205,176
160,188
169,576
183,996
163,475
173,965
188,463
141,004
150,082
163,498
162,898
173,29
188,635
176,965
187,769
200,251
159,439
169,188
180,447
163,333
173,584
186,482
145,49
154,573
169,071
154,063
163,886
178,761
128,749
136,941
149,471
135,71
144,38
157,6
112,392
119,624
130,212
125,482
133,549
145,4
120,098
127,541
140,686
181,737
193,016
208,31
159,271
168,945
180,271
149,416
158,333
170,141
127,792
135,6
147,224
134,357
142,953
155,655
117,776
125,329
136,443
129,482
137,792
150,012
184,722
195,545
