2,38431
1,2
0,305882
6,21569
3,1451
0,803922
13,9216
7,08235
1,82745
23,6275
12,0784
3,16863
39,4039
20,2667
5,47451
55,4353
28,6745
8,00784
73,749
38,4157
11,102
98,4353
51,6745
15,4627
127,718
67,5765
20,949
161,647
86,1765
27,6196
193,914
104,137
34,3255
228,737
123,749
41,8824
277,075
151,204
52,6745
323,816
178,043
63,6314
377,863
209,306
76,8471
428,129
238,769
89,7529
488,271
274,278
105,671
551,424
311,914
122,839
622,6
354,886
142,988
699,259
401,494
165,227
769,839
445,027
186,576
858,298
500,098
213,871
943,208
553,62
241,012
1031,69
609,992
270,035
1139,71
679,545
306,643
1243,34
746,788
342,192
1353,77
818,847
380,988
1462,38
890,035
419,604
1579,88
967,396
461,918
1708,73
1052,44
508,565
1829,48
1132,09
552,251
1969,75
1224,85
603,474
2104,09
1313,53
652,118
2249,75
1409,93
705,204
2403,51
1511,69
761,2
2538,06
1600,6
809,831
2700,66
1708,49
869,486
2849,66
1807,41
924,141
3029,73
1927,22
990,98
3199,52
2040,37
1054,39
3360,44
2147,25
1113,95
3542,36
2268,9
1182,71
3724,05
2390,28
1251,07
3922,99
2523,45
1326,45
4119,16
2654,76
1400,69
4300,95
2776,18
1469,04
4505,15
2912,66
1546,11
4705,67
3046,35
1621,16
4920,1
3189,42
1701,58
5138,71
3334,7
1782,44
