4,81574
4,87609
4,75124
13,377
13,5447
13,1979
26,219
26,5476
25,8678
43,3415
43,8847
42,761
64,7447
65,5561
63,8775
90,4282
91,5616
89,2172
120,392
121,901
118,78
154,637
156,575
152,566
193,162
195,583
190,575
235,967
238,925
232,807
283,053
286,6
279,261
334,418
338,61
329,939
390,064
394,953
384,839
449,989
455,63
443,962
514,194
520,64
507,308
582,679
589,983
574,875
655,443
663,659
646,666
732,488
741,669
722,678
813,811
824,011
802,912
899,413
910,687
887,367
989,294
1001,69
976,045
1083,45
1097,04
1068,94
1181,89
1196,71
1166,06
1284,61
1300,71
1267,41
1391,6
1409,05
1372,97
1502,88
1521,72
1482,75
1618,43
1638,72
1596,75
1738,26
1760,05
1714,98
1862,36
1885,71
1837,42
1990,75
2015,71
1964,09
2123,4
2150,03
2094,97
2260,34
2288,68
2230,07
2401,55
2431,67
2369,4
2547,04
2578,98
2512,94
2696,81
2730,63
2660,69
2850,85
2886,6
2812,67
3009,16
3046,9
2968,87
3171,75
3211,53
3129,28
3338,62
3380,49
3293,91
3509,76
3553,78
3462,76
3685,17
3731,39
3635,82
3864,85
3913,34
3813,11
4048,81
4099,6
3994,6
4237,04
4290,22
4180,31
4429,54
4485,12
4370,24
4626,32
4684,37
4564,39
4827,36
4887,95
4762,75
5032,67
5095,87
4965,32
5242,27
5308,08
5172,1
5456,15
5524,62
5383,1
5674,29
5745,48
5598,32
5896,67
5970,68
5817,75
6123,33
6200,21
6041,4
6354,27
6434,04
6269,25
6589,48
6672,2
6501,3
6828,97
6914,7
6737,57
7072,72
7161,51
6978,06
7320,74
7412,66
7222,75
7573,03
7668,11
7471,66
7829,6
7927,87
7724,77
8090,42
8191,96
7982,08
8355,41
8460,35
8243,6
8624,64
8733,03
8509,34
8898,14
9010,04
8779,29
9175,95
9291,41
9053,45
9458,04
9577,11
9331,81
9744,43
9867,14
9614,35
10035,1
10161,5
9901,14
10330
10460,2
10192,1
10629,2
10763,2
10487,3
10932,7
11070,5
10786,6
11240,4
11382
11090,2
11552,3
11697,8
11397,9
11868,6
12018
11709,9
12189,1
12342,5
12026,1
12513,9
12671,4
12346,5
12842,9
13004,5
12671,1
13176,2
13342
12999,9
13513,8
13683,8
13332,9
13855,6
14029,9
13670,2
14201,6
14380,2
14011,6
14551,8
14734,8
14357,2
14906,3
15093,7
14707
15265
15457
15060,9
15628
15824,6
15419
15995,2
16196,5
15781,4
16366,7
16572,7
16148
16742,6
16953,2
16518,7
17122,7
17338
16893,7
17507,1
17727,1
17272,9
17895,7
18120,5
17656,3
18288,6
18518,3
18043,9
18685,8
18920,3
18435,7
19087,3
19326,7
18831,9
19493
19737,3
19232,2
19903
20152,3
19636,6
20317,2
20571,6
20045,2
20735,6
20995,2
20457,8
21158,3
21423
20874,6
21585,1
21855,1
21295,6
