1,46719
1,19827
1,35086
3,8145
3,11555
3,51214
8,50845
6,95027
7,8344
14,3746
11,744
13,2366
23,7576
19,4146
21,8789
33,1371
27,086
30,5195
43,6847
35,7174
40,2382
57,7411
47,2277
53,1931
74,1301
60,6587
68,3025
92,847
76,0115
85,5642
110,381
90,4079
101,741
129,071
105,767
118,99
154,746
126,892
142,697
179,23
147,062
165,314
207,181
170,121
191,149
232,776
191,265
214,819
262,99
216,262
242,776
294,328
242,228
271,79
329,102
271,091
304,007
366,14
301,891
338,347
399,66
329,815
369,446
441,207
364,493
408,022
480,385
397,26
444,427
520,652
431,006
481,872
568,886
471,521
526,767
614,741
510,127
569,486
662,799
550,684
614,299
709,626
590,296
658,005
759,783
632,83
704,865
814,389
679,257
755,933
865,481
722,805
803,762
924,391
773,159
858,97
980,914
821,605
911,999
1041,82
873,961
969,205
1105,95
929,263
1029,52
1162,09
977,801
1082,37
1229,29
1036,09
1145,71
1290,75
1089,55
1203,71
1364,3
1153,75
1273,22
1433,22
1214,1
1338,43
1498,65
1271,57
1400,42
1571,64
1335,9
1469,66
1644,45
1400,28
1538,83
1723,65
1470,57
1614,17
1801,53
1539,93
1688,37
1873,75
1604,45
1757,25
1954,48
1676,84
1834,38
2033,91
1748,31
1910,36
2118,52
1824,74
1991,43
2205,05
1903,18
2074,46
2293,48
1983,65
2159,45
2380,57
2063,2
2243,28
2464,21
2139,86
2323,9
2553,99
2222,48
2410,58
2642,46
2304,18
2496,12
2740,21
2394,81
2590,79
2831,32
2479,6
2679,16
2928,49
2570,36
2773,57
3022,2
2658,24
2864,75
3120,87
2751,13
2960,92
3223,43
2848,05
3061,04
3322,56
2942,07
3157,96
3424,48
3039,13
3257,78
3528,16
3138,25
3359,49
3636,7
3242,41
3466,13
3739,73
3341,69
3567,54
3842,5
3441,03
3668,82
3953,08
3548,41
3778,03
4066,44
3658,85
3890,13
4174,37
3764,39
3997,03
4286,01
3874
4107,78
4394,34
3980,68
4215,41
4517,37
4102,44
4337,89
4634,14
4218,26
4454,25
4752,47
4336,18
4572,41
4867,53
4451,16
4687,44
4987,24
4571,22
4807,3
5112,43
4697,42
4932,92
5228,55
4814,63
5049,51
5353,05
4940,98
5174,81
5479,36
5069,38
5302,02
5604,42
5196,84
5428,12
5733,83
5329,46
5558,91
5857,25
5456,08
5683,71
5995,69
5598,92
5824,06
6121,35
5728,71
5951,5
6255,43
5867,65
6087,67
6387,12
6004,67
6221,68
6515,86
6138,69
6352,7
6660,3
6290,01
6500,11
6793,19
6429,22
6635,74
6929,58
6572,56
6775,14
7068,48
6719,02
6917,3
7208,31
6866,48
7060,44
7354,97
7022,23
7211,04
7491,32
7166,82
7350,95
7635,7
7320,63
7499,41
7783,77
7478,52
7651,73
7928,08
7632,35
7800,16
8083,88
7799,55
7960,87
