0,873369
0,724087
0,816407
2,61989
2,17239
2,44885
5,53068
4,58614
5,16924
11,9319
9,89735
11,154
17,1668
14,2436
16,0481
24,7261
20,5224
23,1168
34,6048
28,7347
32,3568
44,4756
36,9483
41,5913
57,2411
47,5806
53,536
69,9918
58,2164
65,4725
85,0482
70,7896
79,5712
101,243
84,3335
94,7412
116,845
97,3979
109,362
138,197
115,307
129,379
158,934
132,744
148,832
177,928
148,729
166,654
203,203
170,058
190,385
225,01
188,48
210,873
252,485
211,772
236,697
279,924
235,074
262,503
306,736
257,899
287,743
338,026
284,638
317,215
363,586
306,52
341,31
401,575
339,122
377,139
434,964
367,843
408,652
466,547
395,133
438,493
505,419
428,769
475,239
540,763
459,515
508,7
581,647
495,163
547,421
620,74
529,374
584,481
661,421
565,061
623,104
704,504
602,999
664,022
746,812
640,478
704,253
792,808
681,115
748,012
839,533
722,846
792,543
881,419
760,109
832,474
934,388
807,821
883,073
983,566
852,064
930,078
1031,9
895,897
976,356
1086,81
945,62
1028,93
1136,6
990,951
1076,71
1193,11
1042,8
1130,98
1247,94
1093,18
1183,68
1304,05
1145,1
1237,75
1364,43
1201
1295,91
1414,31
1247,57
1344,1
1481,76
1310,48
1409,24
1541,35
1366,56
1466,92
1600,31
1422,16
1524,07
1667,08
1485,24
1588,77
1729,14
1544,45
1649,16
1793,8
1606,18
1712,01
1861,16
1670,99
1777,66
1925,49
1732,74
1840,41
1996,38
1801,71
1909,68
2061,75
1865,11
1973,6
2135,56
1937,06
2045,88
2207,73
2008,21
2116,71
2274,05
2073,22
2181,83
2349,88
2148,47
2256,41
2424,78
2222,64
2330,17
2496,53
2294,48
2400,99
2575,62
2373,25
2479,01
2650,27
2448,38
2552,9
2730,88
2530,3
2632,79
2806,67
2606,73
2707,88
2886,73
2688,37
2787,46
2968,74
2772,05
2868,97
3043,92
2849,25
2943,9
3129,72
2936,98
3029,27
3217,93
3028,51
3117,4
3294,91
3107,72
3194,29
3386,41
3202,8
3285,8
3469,58
3289,87
3369,31
3558,23
3382,51
3458,16
3645,25
3474,31
3545,63
3733,44
3566,32
3634,25
3826,5
3665,39
3728,05
3913,46
3757,13
3815,62
4008,11
3857,6
3911,15
4101,45
3957,15
4005,48
4190,67
4052,02
4095,7
4290,3
4158,78
4196,53
4386,19
4261,38
4293,7
4481,67
4364,1
4390,59
4579,94
4469,9
4490,28
4678,32
4575,52
4590,34
4779,08
4685,12
4692,84
4881,78
4795,98
4797,35
4977,53
4899,81
4894,91
5086,83
5018,42
5006,34
5181,97
5121,71
5103,49
5292,49
5241,87
5216,27
5400,11
5359,62
5326,31
5503,26
5471,5
5431,72
5614,04
5592,18
5544,94
5717,38
5704,56
5650,81
5833,43
5832,05
5769,73
5941,86
5950,77
5880,81
6054,22
6072,09
5995,81
