3,17911
3,27577
3,15346
13,7763
14,1951
13,6652
29,6713
30,5737
29,4319
55,1042
56,7801
54,6598
83,1857
85,7156
82,5147
121,865
125,571
120,882
162,132
167,063
160,824
216,176
222,75
214,433
268,629
276,799
266,462
337,508
347,772
334,786
401,615
413,829
398,376
484,271
498,996
480,364
560,032
577,063
555,515
658,049
678,06
652,741
745,992
768,68
739,976
857,256
883,325
850,342
957,911
987,043
950,184
1082,95
1115,88
1074,21
1196,31
1232,69
1186,66
1336,18
1376,81
1325,4
1462,25
1506,72
1450,46
1615,36
1664,48
1602,33
1753,08
1806,4
1738,94
1921,02
1979,43
1905,53
2071,45
2134,44
2054,74
2253,15
2321,67
2234,98
2415,75
2489,22
2396,27
2611,76
2691,18
2590,69
2786
2870,73
2763,53
2996,83
3087,96
2972,66
3183,77
3280,6
3158,1
3407,83
3511,47
3380,36
3607,47
3717,19
3578,38
3844,77
3961,7
3813,77
4057,63
4181,05
4024,91
4309,22
4440,27
4274,47
4535,3
4673,25
4498,73
4800,12
4946,1
4761,41
5037,83
5191,07
4997,22
5317,47
5479,18
5274,6
5567,86
5737,21
5522,97
5861,25
6039,49
5814
6123,8
6310,06
6074,43
6431,47
6627,07
6379,62
6705,65
6909,62
6651,59
7028,12
7241,88
6971,46
7314,98
7537,5
7256,01
7650,67
7883,39
7589
7950,2
8192,06
7886,11
8299,1
8551,56
8232,21
8611,83
8873,84
8542,42
8974,48
9247,5
8902,15
9300,95
9583,93
9225,97
9677,33
9971,71
9599,33
10014,9
10319,6
9934,16
10405,5
10722
10321,7
10756,2
11083,5
10669,5
11160,1
11499,5
11070,1
11523,5
11874
11430,6
11942,1
12305,3
11845,8
12316,5
12691,2
12217,3
12749,4
13137,2
12646,7
13137
13536,7
13031,2
13582,6
13995,7
13473,2
13983,4
14408,7
13870,7
14442,7
14881,8
14326,3
14856,1
15307,9
14736,4
15329,1
15795,2
15205,6
15756,2
16235,4
15629,3
16242,4
16736,3
16111,5
16681,1
17188,4
16546,7
17182
17704,5
17043,7
17633,3
18169,7
17491,3
18146,9
18698,9
18000,8
18611,4
19177,7
18461,5
19138,6
19721
18984,6
19615,1
20212,2
19457,3
20157,1
20770,7
19995
20646,3
21274,9
20480,2
21200,4
21845,8
21029,9
21703,2
22364,1
21528,6
22270,5
22948,6
22091,4
22786,4
23480,4
22603,1
23367,4
24079
23179,4
23897
24624,9
23704,7
24490,6
25236,5
24293,5
25032,2
25794,8
24830,7
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
