2,6754
2,70887
2,63955
10,7016
10,8355
10,5582
23,5437
23,8386
23,2284
41,7366
42,2593
41,1776
64,7448
65,5558
63,8777
92,0342
93,1869
90,8017
125,744
127,319
124,061
164,805
166,869
162,598
208,146
210,752
205,358
257,372
260,596
253,926
311,414
315,315
307,244
370,806
375,45
365,84
435,012
440,461
429,188
504,034
510,347
497,285
579,477
586,734
571,717
658,662
666,911
649,841
744,269
753,591
734,301
833,086
843,522
821,928
929,39
941,031
916,942
1028,9
1041,79
1015,12
1135,37
1149,59
1120,17
1245,58
1261,18
1228,9
1362,75
1379,82
1344,5
1483,12
1501,7
1463,26
1608,84
1629
1587,29
1739,91
1761,71
1716,61
1876,32
1899,83
1851,2
2018,62
2043,91
1991,59
2164,66
2191,79
2135,68
2317,66
2346,7
2286,62
2472,78
2503,77
2439,67
2636,47
2669,5
2601,17
2802,29
2837,41
2764,77
2975,59
3012,88
2935,75
3152,64
3192,15
3110,43
3336,64
3378,45
3291,96
3523,83
3567,99
3476,65
3716,38
3762,96
3666,62
3915,34
3964,41
3862,92
4117,5
4169,09
4062,37
4326,61
4380,83
4268,68
4539,45
4596,36
4478,68
4759,78
4819,44
4696,06
4982,24
5044,7
4915,55
5211,11
5276,46
5141,36
5444,25
5512,53
5371,37
5684,87
5756,17
5608,77
5928,69
6003,04
5849,32
6179,45
6256,96
6096,73
6432,89
6513,59
6346,78
6692,72
6776,69
6603,15
6958,42
7045,71
6865,3
7227,33
7317,98
7130,62
7503,72
7597,85
7403,32
7783,84
7881,49
7679,69
8069,31
8170,56
7961,33
8360,66
8465,43
8248,74
8655,19
8763,64
8539,34
8957,15
9069,45
8837,3
9262,81
9379,04
9138,94
9572,73
9692,97
9444,78
9890,11
10014,4
9758
10210,7
10339
10074,3
10537,7
10670,2
10397
10869,5
11006,2
10724,5
11205,6
11346,6
11056,1
11547,6
11692,9
11393,5
11896
12045,6
11737,2
12246,5
12400,6
12082,9
12605,5
12764,2
12437,1
12967,2
13130,5
12793,9
13334,2
13502,1
13156
13707,1
13879,6
13523,8
14084,8
14262
13896,4
14468,4
14650,3
14274,8
14855,6
15042,4
14656,9
15248,8
15440,5
15044,8
15647,8
15844,4
15438,4
16050,5
16252,2
15835,7
16459
16665,9
16238,8
16873,9
17086,2
16648,2
17290,4
17508
17059,1
17716,4
17939,6
17479,5
18144,1
18372,7
17901,4
18579,2
18813,3
18330,8
19017,6
19257,3
18763,3
19462,9
19708,2
19202,6
19911,9
20162,8
19645,6
20367,4
20623,7
20095
20827,2
21088,9
20548,5
21292,3
21559,3
21007,3
21762,1
22034,7
21470,8
22235,7
22513,8
21938
22718,4
23002,1
22414
23202,1
23491,5
22891
23694,7
23990,1
23376,8
24189
24490,4
23864,1
24689
24996,5
24357,1
25195,3
25509,1
24856,3
25706,3
26026,5
25360,3
