1,51456
1,25631
1,43779
4,84734
4,0203
4,60106
10,6056
8,80195
10,0744
19,3854
16,089
18,4105
29,9736
24,8788
28,4599
42,6764
35,4397
40,5334
58,6968
48,7677
55,7631
76,5072
63,595
72,6924
96,124
79,9174
91,3205
119,023
99,0203
113,102
143,721
119,632
136,595
170,78
142,247
162,338
200,806
167,372
190,914
232,571
193,999
221,165
267,032
222,913
253,994
303,48
253,553
288,719
341,966
285,962
325,418
382,74
320,35
364,288
426,434
357,295
406,006
472,061
395,952
449,577
520,046
436,624
495,382
569,883
479,031
543,02
621,74
523,237
592,629
676,038
569,684
644,63
732,903
618,356
699,045
791,574
668,795
755,308
852,214
720,979
813,442
915,789
775,948
874,512
980,64
832,091
936,761
1047,29
890,017
1000,84
1116,12
949,975
1067,06
1188,09
1012,92
1136,38
1260,95
1076,81
1206,59
1335,91
1142,74
1278,89
1413,45
1211,2
1353,79
1492,58
1281,35
1430,29
1573,49
1353,27
1508,56
1656,29
1427,11
1588,69
1741,11
1503,06
1670,94
1827,98
1581,18
1755,25
1916,55
1661,02
1841,23
2006,67
1742,65
1928,88
2099,18
1826,78
2018,95
2193,79
1913,19
2111,19
2288,81
2000,2
2203,83
2386,18
2089,81
2298,97
2485,78
2181,85
2396,35
2586,48
2275,22
2494,95
2688,93
2370,71
2595,37
2793,7
2468,71
2698,14
2899,1
2567,69
2801,65
3006,66
2669,22
2907,49
3115,89
2772,74
3015,12
3226,2
2877,67
3123,85
3338,83
2985,38
3235,08
3452,56
3094,57
3347,51
3567,9
3205,79
3461,73
3684,48
3318,63
3577,16
3802,52
3433,52
3694,34
3922,49
3550,67
3813,55
4044,05
3670,01
3934,49
4166,92
3791,11
4056,88
4290,68
3913,66
4180,33
4416,56
4038,78
4306,05
4543,65
4165,76
4433,15
4671,7
4294,12
4561,37
4801,74
4425,11
4691,72
4933,19
4558,11
4823,7
5065,83
4692,87
4957,03
5199,68
4829,34
5091,69
5334,82
4967,76
5227,82
5471,12
5107,98
5365,36
5609,03
5250,42
5504,69
5748,44
5394,87
5645,62
5889,66
5541,99
5788,62
6031,52
5690,15
5932,41
6174,57
5840,28
6077,59
6319,13
5992,4
6224,42
6464,71
6146,27
6372,5
6612,27
6302,69
6522,74
6761
6460,99
6674,31
6911,15
6621,35
6827,52
7062,21
6783,2
6981,79
7214,88
6947,28
7137,86
7368,45
7112,88
7295,03
7524,1
7281,23
7454,48
7680,96
7451,33
7615,26
7838,73
7622,87
7777,11
7998,77
7797,48
7941,49
8159,32
7973,07
8106,48
8321,07
8150,4
8272,85
8484,99
8330,52
8441,57
8650,32
8512,6
8611,85
8816,52
8695,94
8783,12
8984,99
8882,28
8956,84
9154,3
9069,89
9131,55
9325,02
9259,28
9307,75
9497,55
9451,17
9485,99
9671,36
9644,58
9665,58
9846,92
9840,24
9847,04
2,7255
2,26076
2,58692
7,5701
6,28017
7,18571
14,8349
12,3092
14,0825
24,5168
20,3475
23,2743
36,6134
30,3957
34,7606
51,1197
42,4529
48,537
68,0309
56,5194
64,6006
87,3411
72,5953
82,9468
109,043
90,68
103,571
133,131
110,774
126,469
159,594
132,876
151,632
188,425
156,986
179,056
219,613
183,105
208,734
253,148
211,232
240,658
289,019
241,366
274,819
327,214
273,509
311,21
367,719
307,658
349,821
410,523
343,813
390,644
455,61
381,975
433,667
502,968
422,144
478,883
552,58
464,318
526,278
604,431
508,498
575,842
658,503
554,683
627,564
714,783
602,873
681,434
773,251
653,066
737,437
833,891
705,265
795,562
896,686
759,466
855,796
961,615
815,671
918,125
1028,66
873,878
982,538
1097,81
934,088
1049,02
1169,04
996,299
1117,56
1242,32
1060,51
1188,14
1317,65
1126,72
1260,75
1395
1194,94
1335,38
1474,35
1265,15
1412,01
1555,68
1337,37
1490,63
1638,98
1411,58
1571,22
1724,22
1487,79
1653,77
1811,38
1566
1738,26
1900,45
1646,21
1824,69
1991,4
1728,41
1913,03
2084,22
1812,62
