2,66546
2,74263
2,65962
10,6619
10,9705
10,6386
22,9231
23,5865
22,8729
41,0482
42,2361
40,9584
63,971
65,8225
63,8311
92,2248
94,894
92,023
125,809
129,45
125,534
164,192
168,943
163,832
207,904
213,921
207,449
255,882
263,287
255,322
310,788
319,783
310,108
368,894
379,57
368,086
433,394
445,938
432,446
502,692
517,241
501,593
576,255
592,933
574,994
657,279
676,302
655,84
740,435
761,865
738,814
831,052
855,104
829,233
925,4
952,182
923,375
1025,61
1055,29
1023,37
1130,62
1163,34
1128,14
1242,55
1278,51
1239,83
1356,08
1395,33
1353,11
1477,07
1519,82
1473,84
1602,85
1649,25
1599,35
1732,9
1783,06
1729,11
1870,41
1924,55
1866,32
2011,12
2069,33
2006,72
2156,61
2219,04
2151,9
2307,43
2374,22
2302,39
2464,65
2535,99
2459,26
2625,6
2701,6
2619,86
2793,46
2874,33
2787,35
2964,53
3050,34
2958,05
3141,45
3232,38
3134,58
3322,62
3418,8
3315,36
3510,73
3612,35
3503,05
3703,62
3810,83
3695,52
3900,24
4013,15
3891,71
4102,72
4221,51
4093,75
4308,92
4433,68
4299,5
4523,63
4654,62
4513,74
4740,46
4877,74
4730,11
4964,25
5107,98
4953,39
5191,75
5342,04
5180,39
5425,08
5582,11
5413,22
5662,67
5826,57
5650,31
5908,23
6079,25
5895,35
6155,95
6334,13
6142,5
6408,99
6594,49
6394,95
6668,4
6861,43
6653,77
6931,53
7132,2
6916,33
7201,55
7410,07
7185,8
7476,36
7692,86
7460,04
7754,91
7979,48
7737,98
8038,25
8271,03
8020,7
8328,5
8569,7
8310,32
8624,08
8873,85
8605,21
8923,9
9182,34
8904,4
9227,95
9495,17
9207,81
9537,8
9814,01
9517,05
9852,95
10138,3
9831,56
10173,4
10468,1
10151,4
10499,8
10803,8
10477
10830
11143,5
10806,4
11164,9
11488,1
11140,5
11505,1
11838,2
11479,9
11850,1
12193,1
11824,1
12203,6
12556,9
12176,7
12558,1
12921,7
12530,4
12919,4
13293,6
12891
13285
13669,9
13255,9
13655,3
14051
13625,6
14033,6
14440,4
14003,2
14415,2
14833
14383,9
14800,4
15229,4
14768,4
15191
15631,3
15158,1
15588,5
16040,3
15554,7
15990,8
16454,1
15956
16399,9
16875
16364,2
16810,1
17296,7
16773,5
17227
17725,5
17189,4
17647,6
18158,2
17609,2
18077,5
18600,1
18038,2
18510
19044,8
18470
18948,8
19496,2
18908,1
19389,2
19949,4
19347,7
19836,4
20409,6
19794,1
20290
20876,5
20246,8
20749,4
21349,4
20705,1
21212,6
21826,1
21167,2
21679,9
22307,2
21633,5
22152,1
22793,2
22104,5
22630,1
23285,2
22581,3
23116,5
23786
23066,5
23602,9
24286,7
23551,8
24097,6
24796,1
24045,5
24594,4
25307,6
24541,3
25097,4
25825,7
25043,5
25609
26352,4
25554,1
